primary_key,url
Hanson2016_780,https://en.wikipedia.org/wiki/Lavinium
Hanson2016_781,https://en.wikipedia.org/wiki/Liternum
Hanson2016_782,https://en.wikipedia.org/wiki/Minturno
Hanson2016_783,https://en.wikipedia.org/wiki/Miseno
Hanson2016_784,https://en.wikipedia.org/wiki/Naples
Hanson2016_785,https://en.wikipedia.org/wiki/Nola
Hanson2016_786,https://en.wikipedia.org/wiki/Norba
Hanson2016_787,https://en.wikipedia.org/wiki/Nocera_Superiore
Hanson2016_788,https://en.wikipedia.org/wiki/Special:Search?search=Ostia%20ancient%20Roman%20city
Hanson2016_789,https://en.wikipedia.org/wiki/Pontecagnano_Faiano
Hanson2016_790,https://en.wikipedia.org/wiki/Pompeii
Hanson2016_791,https://en.wikipedia.org/wiki/Pontia
Hanson2016_792,https://en.wikipedia.org/wiki/Palestrina%2C_Lazio
Hanson2016_793,https://en.wikipedia.org/wiki/Priverno
Hanson2016_794,https://en.wikipedia.org/wiki/Pozzuoli
Hanson2016_795,https://en.wikipedia.org/wiki/Salerno
Hanson2016_796,https://en.wikipedia.org/wiki/Saticula
Hanson2016_797,https://en.wikipedia.org/wiki/Sezze
Hanson2016_798,https://en.wikipedia.org/wiki/Segni
Hanson2016_799,https://en.wikipedia.org/wiki/Sinuessa
Hanson2016_800,https://en.wikipedia.org/wiki/Special:Search?search=Sora%20ancient%20Roman%20city
Hanson2016_801,https://en.wikipedia.org/wiki/Sessa_Aurunca
Hanson2016_802,https://en.wikipedia.org/wiki/Suessula
Hanson2016_803,https://en.wikipedia.org/wiki/Sorrento
Hanson2016_804,https://en.wikipedia.org/wiki/Terracina
Hanson2016_805,https://en.wikipedia.org/wiki/Teano
Hanson2016_806,https://en.wikipedia.org/wiki/Telese_Terme
Hanson2016_807,https://en.wikipedia.org/wiki/Special:Search?search=Treba%20ancient%20Roman%20city
Hanson2016_808,https://en.wikipedia.org/wiki/Trebula_Balliensis
Hanson2016_809,https://en.wikipedia.org/wiki/Tusculum
Hanson2016_810,https://en.wikipedia.org/wiki/Ulubrae
Hanson2016_811,https://en.wikipedia.org/wiki/Velletri
Hanson2016_812,https://en.wikipedia.org/wiki/Venafrum
Hanson2016_813,https://en.wikipedia.org/wiki/Veroli
Hanson2016_814,https://en.wikipedia.org/wiki/Vitellia_gens
Hanson2016_815,https://en.wikipedia.org/wiki/Castel_Volturno
Hanson2016_816,https://en.wikipedia.org/wiki/Troia%2C_Apulia
Hanson2016_817,https://en.wikipedia.org/wiki/Aeclanum
Hanson2016_818,https://en.wikipedia.org/wiki/Gallipoli
Hanson2016_819,https://en.wikipedia.org/wiki/Ascoli_Satriano
Hanson2016_820,https://en.wikipedia.org/wiki/Barium
Hanson2016_821,https://en.wikipedia.org/wiki/Benevento
Hanson2016_822,https://en.wikipedia.org/wiki/Brindisi
Hanson2016_823,https://en.wikipedia.org/wiki/Bitonto
Hanson2016_824,https://en.wikipedia.org/wiki/Caelia
Hanson2016_825,https://en.wikipedia.org/wiki/Cannae
Hanson2016_826,https://en.wikipedia.org/wiki/Canosa_di_Puglia
Hanson2016_827,https://en.wikipedia.org/wiki/Compsa
Hanson2016_828,https://en.wikipedia.org/wiki/Special:Search?search=Egnatia%20ancient%20Roman%20city
Hanson2016_829,https://en.wikipedia.org/wiki/Lavello
Hanson2016_830,https://en.wikipedia.org/wiki/Ginosa
Hanson2016_831,https://en.wikipedia.org/wiki/Ordona
Hanson2016_832,https://en.wikipedia.org/wiki/Otranto
Hanson2016_833,https://en.wikipedia.org/wiki/Luceria
Hanson2016_834,https://en.wikipedia.org/wiki/Lecce
Hanson2016_835,https://en.wikipedia.org/wiki/Nard%C3%B2
Hanson2016_836,https://en.wikipedia.org/wiki/Ruvo_di_Puglia
Hanson2016_837,https://en.wikipedia.org/wiki/Rudiae
Hanson2016_838,https://en.wikipedia.org/wiki/Special:Search?search=Salapia%20Nova%20ancient%20Roman%20city
Hanson2016_839,https://en.wikipedia.org/wiki/Special:Search?search=Salapia%20Vetus%20ancient%20Roman%20city
Hanson2016_840,https://en.wikipedia.org/wiki/Gravina_in_Puglia
Hanson2016_841,https://en.wikipedia.org/wiki/Siponto
Hanson2016_842,https://en.wikipedia.org/wiki/Taranto
Hanson2016_843,https://en.wikipedia.org/wiki/Teanum_Apulum
Hanson2016_844,https://en.wikipedia.org/wiki/Ugento
Hanson2016_845,https://en.wikipedia.org/wiki/Venosa
Hanson2016_846,https://en.wikipedia.org/wiki/Verutum
Hanson2016_847,https://en.wikipedia.org/wiki/Bovino
Hanson2016_848,https://en.wikipedia.org/wiki/Acerenza
Hanson2016_849,https://en.wikipedia.org/wiki/Argusto
Hanson2016_850,https://en.wikipedia.org/wiki/Banzi
Hanson2016_851,https://en.wikipedia.org/wiki/Policastro_Bussentino
Hanson2016_852,https://en.wikipedia.org/wiki/Cosenza
Hanson2016_853,https://en.wikipedia.org/wiki/Thurii
Hanson2016_854,https://en.wikipedia.org/wiki/Padula
Hanson2016_855,https://en.wikipedia.org/wiki/Crotone
Hanson2016_856,https://en.wikipedia.org/wiki/Grumentum
Hanson2016_857,https://en.wikipedia.org/wiki/Policoro
Hanson2016_858,https://en.wikipedia.org/wiki/Locri
Hanson2016_859,https://en.wikipedia.org/wiki/Metapontum
Hanson2016_860,https://en.wikipedia.org/wiki/Muro_Lucano
Hanson2016_861,https://en.wikipedia.org/wiki/Paestum
Hanson2016_862,https://en.wikipedia.org/wiki/Petelia
Hanson2016_863,https://en.wikipedia.org/wiki/Potenza
Hanson2016_864,https://en.wikipedia.org/wiki/Reggio_Calabria
Hanson2016_865,https://en.wikipedia.org/wiki/Scylletium
Hanson2016_866,https://en.wikipedia.org/wiki/Pelochyta
Hanson2016_867,https://en.wikipedia.org/wiki/Teggiano
Hanson2016_868,https://en.wikipedia.org/wiki/Temesa_%28ancient_city%29
Hanson2016_869,https://en.wikipedia.org/wiki/Velia
Hanson2016_870,https://en.wikipedia.org/wiki/Vibo_Valentia
Hanson2016_871,https://en.wikipedia.org/wiki/Buccino
Hanson2016_872,https://en.wikipedia.org/wiki/Aequi
Hanson2016_873,https://en.wikipedia.org/wiki/Isernia
Hanson2016_874,https://en.wikipedia.org/wiki/Special:Search?search=Alba%20Fucentia%20ancient%20Roman%20city
Hanson2016_875,https://en.wikipedia.org/wiki/Amiternum
Hanson2016_876,https://en.wikipedia.org/wiki/Angitia
Hanson2016_877,https://en.wikipedia.org/wiki/Civita_d%27Antino
Hanson2016_878,https://en.wikipedia.org/wiki/Lanciano
Hanson2016_879,https://en.wikipedia.org/wiki/Alfedena
Hanson2016_880,https://en.wikipedia.org/wiki/Aveia
Hanson2016_881,https://en.wikipedia.org/wiki/Bojano
Hanson2016_882,https://en.wikipedia.org/wiki/Carsoli
Hanson2016_883,https://en.wikipedia.org/wiki/Special:Search?search=Cluviae%20ancient%20Roman%20city
Hanson2016_884,https://en.wikipedia.org/wiki/Corfinium
Hanson2016_885,https://en.wikipedia.org/wiki/Special:Search?search=Cures%20ancient%20Roman%20city
Hanson2016_886,https://en.wikipedia.org/wiki/Montagano
Hanson2016_887,https://en.wikipedia.org/wiki/Forum_Novum
Hanson2016_888,https://en.wikipedia.org/wiki/Vasto
Hanson2016_889,https://en.wikipedia.org/wiki/Ortona
Hanson2016_890,https://en.wikipedia.org/wiki/Special:Search?search=Iuvanum%20ancient%20Roman%20city
Hanson2016_891,https://en.wikipedia.org/wiki/Larinum
Hanson2016_892,https://en.wikipedia.org/wiki/San_Benedetto_dei_Marsi
Hanson2016_893,https://en.wikipedia.org/wiki/Mentana
Hanson2016_894,https://en.wikipedia.org/wiki/Peltuinum
Hanson2016_895,https://en.wikipedia.org/wiki/Special:Search?search=Pinna%20ancient%20Roman%20city
Hanson2016_896,https://en.wikipedia.org/wiki/Rieti
Hanson2016_897,https://en.wikipedia.org/wiki/Saepinum
Hanson2016_898,https://en.wikipedia.org/wiki/Sulmona
Hanson2016_899,https://en.wikipedia.org/wiki/Castelvecchio_Subequo
Hanson2016_900,https://en.wikipedia.org/wiki/Chieti
Hanson2016_901,https://en.wikipedia.org/wiki/Trivento
Hanson2016_902,https://en.wikipedia.org/wiki/Tivoli%2C_Lazio
Hanson2016_903,https://en.wikipedia.org/wiki/Trebula_Mutusca
Hanson2016_904,https://en.wikipedia.org/wiki/Trebula_Suffenas
Hanson2016_905,https://en.wikipedia.org/wiki/Ancona
Hanson2016_906,https://en.wikipedia.org/wiki/Ascoli_Piceno
Hanson2016_907,https://en.wikipedia.org/wiki/Atri
Hanson2016_908,https://en.wikipedia.org/wiki/Osimo
Hanson2016_909,https://en.wikipedia.org/wiki/Giulianova
Hanson2016_910,https://en.wikipedia.org/wiki/Special:Search?search=Cluana%20ancient%20Roman%20city
Hanson2016_911,https://en.wikipedia.org/wiki/Falerone
Hanson2016_912,https://en.wikipedia.org/wiki/Fermo
Hanson2016_913,https://en.wikipedia.org/wiki/Ricina
Hanson2016_914,https://en.wikipedia.org/wiki/Teramo
Hanson2016_915,https://en.wikipedia.org/wiki/Numana
Hanson2016_916,https://en.wikipedia.org/wiki/Corridonia
Hanson2016_917,https://en.wikipedia.org/wiki/Pollentia
Hanson2016_918,https://en.wikipedia.org/wiki/Special:Search?search=Potentia%20%28Italia%20%28V%20Picenum%29%29%20ancient%20Roman%20city
Hanson2016_919,https://en.wikipedia.org/wiki/Tolentino
Hanson2016_920,https://en.wikipedia.org/wiki/Treia
Hanson2016_921,https://en.wikipedia.org/wiki/Archaeological_Park_of_Urbs_Salvia
Hanson2016_922,https://en.wikipedia.org/wiki/Jesi
Hanson2016_923,https://en.wikipedia.org/wiki/Special:Search?search=Ameria%20ancient%20Roman%20city
Hanson2016_924,https://en.wikipedia.org/wiki/Assisi
Hanson2016_925,https://en.wikipedia.org/wiki/Camerino
Hanson2016_926,https://en.wikipedia.org/wiki/Carsulae
Hanson2016_927,https://en.wikipedia.org/wiki/Cingoli
Hanson2016_928,https://en.wikipedia.org/wiki/Cupra_Marittima
Hanson2016_929,https://en.wikipedia.org/wiki/Fano
Hanson2016_930,https://en.wikipedia.org/wiki/Fossombrone
Hanson2016_931,https://en.wikipedia.org/wiki/Fulginiae
Hanson2016_932,https://en.wikipedia.org/wiki/Hispellum
Hanson2016_933,https://en.wikipedia.org/wiki/Gubbio
Hanson2016_934,https://en.wikipedia.org/wiki/Terni
Hanson2016_935,https://en.wikipedia.org/wiki/Special:Search?search=Matilica%20ancient%20Roman%20city
Hanson2016_936,https://en.wikipedia.org/wiki/Bevagna
Hanson2016_937,https://en.wikipedia.org/wiki/Special:Search?search=Mevaniola%20ancient%20Roman%20city
Hanson2016_938,https://en.wikipedia.org/wiki/The_Chronicles_of_Narnia
Hanson2016_939,https://en.wikipedia.org/wiki/Nocera_dei_Pagani
Hanson2016_940,https://en.wikipedia.org/wiki/Norcia
Hanson2016_941,https://en.wikipedia.org/wiki/Ocriculum
Hanson2016_942,https://en.wikipedia.org/wiki/Special:Search?search=Ostra%20ancient%20Roman%20city
Hanson2016_943,https://en.wikipedia.org/wiki/Pesaro
Hanson2016_944,https://en.wikipedia.org/wiki/Cagli
Hanson2016_945,https://en.wikipedia.org/wiki/Macerata_Feltria
Hanson2016_946,https://en.wikipedia.org/wiki/Plestia
Hanson2016_947,https://en.wikipedia.org/wiki/Sarsina
Hanson2016_948,https://en.wikipedia.org/wiki/Senigallia
Hanson2016_949,https://en.wikipedia.org/wiki/Sentinum
Hanson2016_950,https://en.wikipedia.org/wiki/Septempeda
Hanson2016_951,https://en.wikipedia.org/wiki/Sestino
Hanson2016_952,https://en.wikipedia.org/wiki/Spoleto
Hanson2016_953,https://en.wikipedia.org/wiki/Suasa
Hanson2016_954,https://en.wikipedia.org/wiki/Special:Search?search=Tadinae%20ancient%20Roman%20city
Hanson2016_955,https://en.wikipedia.org/wiki/Todi
Hanson2016_956,https://en.wikipedia.org/wiki/Special:Search?search=Tuficum%20ancient%20Roman%20city
Hanson2016_957,https://en.wikipedia.org/wiki/Urvinum_Hortense
Hanson2016_958,https://en.wikipedia.org/wiki/Urbino
Hanson2016_959,https://en.wikipedia.org/wiki/Bettona
Hanson2016_960,https://en.wikipedia.org/wiki/Alsium
Hanson2016_961,https://en.wikipedia.org/wiki/Special:Search?search=Arna%20ancient%20Roman%20city
Hanson2016_962,https://en.wikipedia.org/wiki/Arezzo
Hanson2016_963,https://en.wikipedia.org/wiki/Special:Search?search=Baccanae%20ancient%20Roman%20city
Hanson2016_964,https://en.wikipedia.org/wiki/Blera
Hanson2016_965,https://en.wikipedia.org/wiki/Caere
Hanson2016_966,https://en.wikipedia.org/wiki/Capena
Hanson2016_967,https://en.wikipedia.org/wiki/Special:Search?search=Castrum%20Novum%20%28Italia%20%28VII%20Etruria%29%29%20ancient%20Roman%20city
Hanson2016_968,https://en.wikipedia.org/wiki/Civitavecchia
Hanson2016_969,https://en.wikipedia.org/wiki/Clusium
Hanson2016_970,https://en.wikipedia.org/wiki/Cortona
Hanson2016_971,https://en.wikipedia.org/wiki/Cosa
Hanson2016_972,https://en.wikipedia.org/wiki/Fiesole
Hanson2016_973,https://en.wikipedia.org/wiki/Falerii_Novi
Hanson2016_974,https://en.wikipedia.org/wiki/Ferentium
Hanson2016_975,https://en.wikipedia.org/wiki/Fidenae
Hanson2016_976,https://en.wikipedia.org/wiki/Florentia_%28Roman_city%29
Hanson2016_977,https://en.wikipedia.org/wiki/Forum_Cassii
Hanson2016_978,https://en.wikipedia.org/wiki/Fregenae
Hanson2016_979,https://en.wikipedia.org/wiki/Special:Search?search=Graviscae%20ancient%20Roman%20city
Hanson2016_980,https://en.wikipedia.org/wiki/Special:Search?search=Heba%20ancient%20Roman%20city
Hanson2016_981,https://en.wikipedia.org/wiki/Orte
Hanson2016_982,https://en.wikipedia.org/wiki/Lucca
Hanson2016_983,https://en.wikipedia.org/wiki/Lucus_Feroniae
Hanson2016_984,https://en.wikipedia.org/wiki/Special:Search?search=Luna%20ancient%20Roman%20city
Hanson2016_985,https://en.wikipedia.org/wiki/Nepi
Hanson2016_986,https://en.wikipedia.org/wiki/Perusia
Hanson2016_987,https://en.wikipedia.org/wiki/Pisa
Hanson2016_988,https://en.wikipedia.org/wiki/Pistoia
Hanson2016_989,https://en.wikipedia.org/wiki/Umbertide
Hanson2016_990,https://en.wikipedia.org/wiki/Portus
Hanson2016_991,https://en.wikipedia.org/wiki/Pyrgi
Hanson2016_992,https://en.wikipedia.org/wiki/Rome
Hanson2016_993,https://en.wikipedia.org/wiki/Rusellae
Hanson2016_994,https://en.wikipedia.org/wiki/Siena
Hanson2016_995,https://en.wikipedia.org/wiki/Saturnia
Hanson2016_996,https://en.wikipedia.org/wiki/Statonia
Hanson2016_997,https://en.wikipedia.org/wiki/Suana
Hanson2016_998,https://en.wikipedia.org/wiki/Sutri
Hanson2016_999,https://en.wikipedia.org/wiki/Tarquinia
Hanson2016_1000,https://en.wikipedia.org/wiki/Citt%C3%A0_di_Castello
Hanson2016_1001,https://en.wikipedia.org/wiki/Tuscania
Hanson2016_1002,https://en.wikipedia.org/wiki/Veii
Hanson2016_1003,https://en.wikipedia.org/wiki/Vetulonia
Hanson2016_1004,https://en.wikipedia.org/wiki/Visentium
Hanson2016_1005,https://en.wikipedia.org/wiki/Volterra
Hanson2016_1006,https://en.wikipedia.org/wiki/Bolsena
Hanson2016_1007,https://en.wikipedia.org/wiki/Vulci
Hanson2016_1008,https://en.wikipedia.org/wiki/Rimini
Hanson2016_1009,https://en.wikipedia.org/wiki/Bologna
Hanson2016_1010,https://en.wikipedia.org/wiki/Brescello
Hanson2016_1011,https://en.wikipedia.org/wiki/Cesena
Hanson2016_1012,https://en.wikipedia.org/wiki/Claterna
Hanson2016_1013,https://en.wikipedia.org/wiki/Cremona
Hanson2016_1014,https://en.wikipedia.org/wiki/Faenza
Hanson2016_1015,https://en.wikipedia.org/wiki/Fidenza
Hanson2016_1016,https://en.wikipedia.org/wiki/Imola
Hanson2016_1017,https://en.wikipedia.org/wiki/Forl%C3%AC
Hanson2016_1018,https://en.wikipedia.org/wiki/Forlimpopoli
Hanson2016_1019,https://en.wikipedia.org/wiki/Modena
Hanson2016_1020,https://en.wikipedia.org/wiki/Parma
Hanson2016_1021,https://en.wikipedia.org/wiki/Piacenza
Hanson2016_1022,https://en.wikipedia.org/wiki/Ravenna
Hanson2016_1023,https://en.wikipedia.org/wiki/Reggio_Emilia
Hanson2016_1024,https://en.wikipedia.org/wiki/Solona_%28ancient_city%29
Hanson2016_1025,https://en.wikipedia.org/wiki/Velleia
Hanson2016_1026,https://en.wikipedia.org/wiki/Alba%2C_Piedmont
Hanson2016_1027,https://en.wikipedia.org/wiki/Albenga
Hanson2016_1028,https://en.wikipedia.org/wiki/Ventimiglia
Hanson2016_1029,https://en.wikipedia.org/wiki/Acqui_Terme
Hanson2016_1030,https://en.wikipedia.org/wiki/Augusta_Bagiennorum
Hanson2016_1031,https://en.wikipedia.org/wiki/Chieri
Hanson2016_1032,https://en.wikipedia.org/wiki/Tortona
Hanson2016_1033,https://en.wikipedia.org/wiki/Genoa
Hanson2016_1034,https://en.wikipedia.org/wiki/Asti
Hanson2016_1035,https://en.wikipedia.org/wiki/Monteu_da_Po
Hanson2016_1036,https://en.wikipedia.org/wiki/Iria
Hanson2016_1037,https://en.wikipedia.org/wiki/Libarna
Hanson2016_1038,https://en.wikipedia.org/wiki/Vado_Ligure
Hanson2016_1039,https://en.wikipedia.org/wiki/Forum_Fulvii
Hanson2016_1040,https://en.wikipedia.org/wiki/Casale_Monferrato
Hanson2016_1041,https://en.wikipedia.org/wiki/Asolo
Hanson2016_1042,https://en.wikipedia.org/wiki/Adria
Hanson2016_1043,https://en.wikipedia.org/wiki/Labin
Hanson2016_1044,https://en.wikipedia.org/wiki/Altinum
Hanson2016_1045,https://en.wikipedia.org/wiki/Aquileia
Hanson2016_1046,https://en.wikipedia.org/wiki/Ateste
Hanson2016_1047,https://en.wikipedia.org/wiki/Belluno
Hanson2016_1048,https://en.wikipedia.org/wiki/Brescia
Hanson2016_1049,https://en.wikipedia.org/wiki/Special:Search?search=Concordia%20ancient%20Roman%20city
Hanson2016_1050,https://en.wikipedia.org/wiki/Emona
Hanson2016_1051,https://en.wikipedia.org/wiki/Feltre
Hanson2016_1052,https://en.wikipedia.org/wiki/Plomin
Hanson2016_1053,https://en.wikipedia.org/wiki/Cividale_del_Friuli
Hanson2016_1054,https://en.wikipedia.org/wiki/Zuglio
Hanson2016_1055,https://en.wikipedia.org/wiki/Mantua
Hanson2016_1056,https://en.wikipedia.org/wiki/Nesactium
Hanson2016_1057,https://en.wikipedia.org/wiki/Oderzo
Hanson2016_1058,https://en.wikipedia.org/wiki/Pore%C4%8D
Hanson2016_1059,https://en.wikipedia.org/wiki/Padua
Hanson2016_1060,https://en.wikipedia.org/wiki/Pula
Hanson2016_1061,https://en.wikipedia.org/wiki/Treviso
Hanson2016_1062,https://en.wikipedia.org/wiki/Trieste
Hanson2016_1063,https://en.wikipedia.org/wiki/Trento
Hanson2016_1064,https://en.wikipedia.org/wiki/Special:Search?search=Urbana%20ancient%20Roman%20city
Hanson2016_1065,https://en.wikipedia.org/wiki/Verona
Hanson2016_1066,https://en.wikipedia.org/wiki/Vicenza
Hanson2016_1067,https://en.wikipedia.org/wiki/Bergamo
Hanson2016_1068,https://en.wikipedia.org/wiki/Como
Hanson2016_1069,https://en.wikipedia.org/wiki/Ivrea
Hanson2016_1070,https://en.wikipedia.org/wiki/Lomello
Hanson2016_1071,https://en.wikipedia.org/wiki/Lodi_Vecchio
Hanson2016_1072,https://en.wikipedia.org/wiki/Milan
Hanson2016_1073,https://en.wikipedia.org/wiki/Novara
Hanson2016_1074,https://en.wikipedia.org/wiki/Ticinum
Hanson2016_1075,https://en.wikipedia.org/wiki/Vercelli
Hanson2016_1076,https://en.wikipedia.org/wiki/Aeminium
Hanson2016_1077,https://en.wikipedia.org/wiki/Augusta_Emerita
Hanson2016_1078,https://en.wikipedia.org/wiki/Ochroma
Hanson2016_1079,https://en.wikipedia.org/wiki/Talavera_de_la_Reina
Hanson2016_1080,https://en.wikipedia.org/wiki/C%C3%A1parra
Hanson2016_1081,https://en.wikipedia.org/wiki/Con%C3%ADmbriga
Hanson2016_1082,https://en.wikipedia.org/wiki/Ebora_Liberalitas_Julia
Hanson2016_1083,https://en.wikipedia.org/wiki/Idanha-a-Velha
Hanson2016_1084,https://en.wikipedia.org/wiki/Special:Search?search=Lacimurga%20ancient%20Roman%20city
Hanson2016_1085,https://en.wikipedia.org/wiki/Medell%C3%ADn%2C_Spain
Hanson2016_1086,https://en.wikipedia.org/wiki/Santiago_do_Cac%C3%A9m
Hanson2016_1087,https://en.wikipedia.org/wiki/M%C3%A9rtola
Hanson2016_1088,https://en.wikipedia.org/wiki/Special:Search?search=Norba%20Caesarina%20ancient%20Roman%20city
Hanson2016_1089,https://en.wikipedia.org/wiki/Olisipo
Hanson2016_1090,https://en.wikipedia.org/wiki/Special:Search?search=Ossonoba%20ancient%20Roman%20city
Hanson2016_1091,https://en.wikipedia.org/wiki/Pax_Julia
Hanson2016_1092,https://en.wikipedia.org/wiki/Salacia
Hanson2016_1093,https://en.wikipedia.org/wiki/Salamanca
Hanson2016_1094,https://en.wikipedia.org/wiki/Scalabis
Hanson2016_1095,https://en.wikipedia.org/wiki/Tr%C3%B3ia_Peninsula
Hanson2016_1096,https://en.wikipedia.org/wiki/Adada
Hanson2016_1097,https://en.wikipedia.org/wiki/Antiphellus
Hanson2016_1098,https://en.wikipedia.org/wiki/Special:Search?search=Apollonia%20ancient%20Roman%20city
Hanson2016_1099,https://en.wikipedia.org/wiki/Special:Search?search=Apollonia%20ancient%20Roman%20city
Hanson2016_1100,https://en.wikipedia.org/wiki/Ariassus
Hanson2016_1101,https://en.wikipedia.org/wiki/Arycanda
Hanson2016_1102,https://en.wikipedia.org/wiki/Aspendos
Hanson2016_1103,https://en.wikipedia.org/wiki/Antalya
Hanson2016_1104,https://en.wikipedia.org/wiki/Special:Search?search=Attalea%20ancient%20Roman%20city
Hanson2016_1105,https://en.wikipedia.org/wiki/Balbura
Hanson2016_1106,https://en.wikipedia.org/wiki/Bubon
Hanson2016_1107,https://en.wikipedia.org/wiki/Cadyanda
Hanson2016_1108,https://en.wikipedia.org/wiki/Kandyba
Hanson2016_1109,https://en.wikipedia.org/wiki/Cibyra
Hanson2016_1110,https://en.wikipedia.org/wiki/Comama
Hanson2016_1111,https://en.wikipedia.org/wiki/Corycus
Hanson2016_1112,https://en.wikipedia.org/wiki/Special:Search?search=Corydalla%20ancient%20Roman%20city
Hanson2016_1113,https://en.wikipedia.org/wiki/Cremna
Hanson2016_1114,https://en.wikipedia.org/wiki/Cyaneae
Hanson2016_1115,https://en.wikipedia.org/wiki/Gagae
Hanson2016_1116,https://en.wikipedia.org/wiki/Special:Search?search=Idebessus%20ancient%20Roman%20city
Hanson2016_1117,https://en.wikipedia.org/wiki/Limyra
Hanson2016_1118,https://en.wikipedia.org/wiki/Lydae
Hanson2016_1119,https://en.wikipedia.org/wiki/Milyas
Hanson2016_1120,https://en.wikipedia.org/wiki/Myra
Hanson2016_1121,https://en.wikipedia.org/wiki/Special:Search?search=Nisa%20ancient%20Roman%20city
Hanson2016_1122,https://en.wikipedia.org/wiki/Oenoanda
Hanson2016_1123,https://en.wikipedia.org/wiki/Olba_%28ancient_city%29
Hanson2016_1124,https://en.wikipedia.org/wiki/Special:Search?search=Olympus%20ancient%20Roman%20city
Hanson2016_1125,https://en.wikipedia.org/wiki/Parlais
Hanson2016_1126,https://en.wikipedia.org/wiki/Special:Search?search=Patara%20ancient%20Roman%20city
Hanson2016_1127,https://en.wikipedia.org/wiki/Pednelissus
Hanson2016_1128,https://en.wikipedia.org/wiki/Perga
Hanson2016_1129,https://en.wikipedia.org/wiki/Phaselis
Hanson2016_1130,https://en.wikipedia.org/wiki/Phellus
Hanson2016_1131,https://en.wikipedia.org/wiki/Pinara
Hanson2016_1132,https://en.wikipedia.org/wiki/Rhodiapolis
Hanson2016_1133,https://en.wikipedia.org/wiki/Sagalassos
Hanson2016_1134,https://en.wikipedia.org/wiki/Seleucia
Hanson2016_1135,https://en.wikipedia.org/wiki/Selge
Hanson2016_1136,https://en.wikipedia.org/wiki/Special:Search?search=Side%20ancient%20Roman%20city
Hanson2016_1137,https://en.wikipedia.org/wiki/Sidyma
Hanson2016_1138,https://en.wikipedia.org/wiki/Special:Search?search=Sillyum%20ancient%20Roman%20city
Hanson2016_1139,https://en.wikipedia.org/wiki/Simena
Hanson2016_1140,https://en.wikipedia.org/wiki/Telmessos
Hanson2016_1141,https://en.wikipedia.org/wiki/Tenedos
Hanson2016_1142,https://en.wikipedia.org/wiki/Termessos
Hanson2016_1143,https://en.wikipedia.org/wiki/Tlos
Hanson2016_1144,https://en.wikipedia.org/wiki/Trebenna
Hanson2016_1145,https://en.wikipedia.org/wiki/K%C4%B1n%C4%B1k
Hanson2016_1146,https://en.wikipedia.org/wiki/Amantia
Hanson2016_1147,https://en.wikipedia.org/wiki/Amphipolis
Hanson2016_1148,https://en.wikipedia.org/wiki/Special:Search?search=Apollonia%20ancient%20Roman%20city
Hanson2016_1149,https://en.wikipedia.org/wiki/Beroea
Hanson2016_1150,https://en.wikipedia.org/wiki/Byllis
Hanson2016_1151,https://en.wikipedia.org/wiki/Cassandreia
Hanson2016_1152,https://en.wikipedia.org/wiki/Dion%2C_Pieria
Hanson2016_1153,https://en.wikipedia.org/wiki/Durr%C3%ABs
Hanson2016_1154,https://en.wikipedia.org/wiki/Edessa
Hanson2016_1155,https://en.wikipedia.org/wiki/Bitola
Hanson2016_1156,https://en.wikipedia.org/wiki/Ohrid
Hanson2016_1157,https://en.wikipedia.org/wiki/Kavala
Hanson2016_1158,https://en.wikipedia.org/wiki/Pella
Hanson2016_1159,https://en.wikipedia.org/wiki/Philippi
Hanson2016_1160,https://en.wikipedia.org/wiki/Stobi
Hanson2016_1161,https://en.wikipedia.org/wiki/Thasos
Hanson2016_1162,https://en.wikipedia.org/wiki/Thessaloniki
Hanson2016_1163,https://en.wikipedia.org/wiki/Toroni
Hanson2016_1164,https://en.wikipedia.org/wiki/Hammam_Guergour
Hanson2016_1165,https://en.wikipedia.org/wiki/Hammam_Righa
Hanson2016_1166,https://en.wikipedia.org/wiki/Arsennaria
Hanson2016_1167,https://en.wikipedia.org/wiki/Auzia
Hanson2016_1168,https://en.wikipedia.org/wiki/Bida
Hanson2016_1169,https://en.wikipedia.org/wiki/Cartennae
Hanson2016_1170,https://en.wikipedia.org/wiki/Ziama_Massif
Hanson2016_1171,https://en.wikipedia.org/wiki/Dj%C3%A9mila
Hanson2016_1172,https://en.wikipedia.org/wiki/Diana_Veteranorum
Hanson2016_1173,https://en.wikipedia.org/wiki/Gunugus
Hanson2016_1174,https://en.wikipedia.org/wiki/Icosium
Hanson2016_1175,https://en.wikipedia.org/wiki/Igilgili
Hanson2016_1176,https://en.wikipedia.org/wiki/Cherchell
Hanson2016_1177,https://en.wikipedia.org/wiki/Iomnium
Hanson2016_1178,https://en.wikipedia.org/wiki/Merouana
Hanson2016_1179,https://en.wikipedia.org/wiki/Milev
Hanson2016_1180,https://en.wikipedia.org/wiki/Special:Search?search=Mopthensium%20ancient%20Roman%20city
Hanson2016_1181,https://en.wikipedia.org/wiki/A%C3%AFn_Defla
Hanson2016_1182,https://en.wikipedia.org/wiki/Arzew
Hanson2016_1183,https://en.wikipedia.org/wiki/Quiza_Xenitana
Hanson2016_1184,https://en.wikipedia.org/wiki/Rapidum
Hanson2016_1185,https://en.wikipedia.org/wiki/Rusazus
Hanson2016_1186,https://en.wikipedia.org/wiki/Tamentfoust
