Primary Key,una_btw_imp,una_btw_iprov,una_reach
Hanson2016_852,0.0028289945196130015,0.002495495581154174,15390.0
Hanson2016_268,0.0005052085882412351,0.0004868941749023205,174456.0
Hanson2016_257,0.00037787442408964165,0.0003263509901882875,88309.0
Hanson2016_345,0.0014508629907120996,0.0012518084421746917,0.0
Hanson2016_657,0.0015090235275369418,0.0013530114014335959,41888.0
Hanson2016_1131,1.5752151382502172e-06,1.2708333018227339e-06,46020.0
Hanson2016_416,0.0008004872089682168,0.0010029203495623676,0.0
Hanson2016_504,0.0,0.0,31328.0
Hanson2016_984,0.06722219364925701,0.06161101963688933,12416.0
Hanson2016_519,0.0030942887720119393,0.0026121454946046183,0.0
Hanson2016_1043,0.00023637158244210751,0.00020984252535101208,0.0
Hanson2016_1144,0.0026896558513524326,0.0022916212180778784,0.0
Hanson2016_752,0.00018566675667765195,0.00014979001388310583,246551.0
Hanson2016_1113,0.0,0.0,18292.0
Hanson2016_1116,0.0,0.0,0.0
Hanson2016_215,0.0001440173574927367,0.00012401776186199762,79380.0
Hanson2016_866,0.0006176516203471169,0.0005120227737046512,0.0
Hanson2016_1138,0.002384569358134628,0.002151228094263532,40730.0
Hanson2016_372,0.019967807863966066,0.019792144163268854,0.0
Hanson2016_1017,0.011382668155456513,0.010231769111266407,84207.0
Hanson2016_528,0.008457892016909146,0.007899395854497568,0.0
Hanson2016_184,0.0,0.0,0.0
Hanson2016_91,0.0001199537556199071,0.00011607924983081077,0.0
Hanson2016_591,0.00017312646230299873,0.00016808928438043414,17300.0
Hanson2016_1276,0.0,0.0,0.0
Hanson2016_957,0.0007739972069177729,0.0006679550000700373,9578.0
Hanson2016_785,0.00028753954229839923,0.0002423578513070499,278453.0
Hanson2016_61,0.0003464505166382059,0.00029738745236571095,0.0
Hanson2016_356,0.0036175770561525655,0.003123857416476092,44086.0
Hanson2016_1238,0.0003909711799915411,0.0004758383541291601,0.0
Hanson2016_160,0.0,0.0,0.0
Hanson2016_189,0.0,0.0,0.0
Hanson2016_1096,0.0,0.0,0.0
Hanson2016_836,0.0010073589740444977,0.0008383543681598904,0.0
Hanson2016_1076,0.00227775237771128,0.0019584726705966964,0.0
Hanson2016_497,0.0,0.0,5399.0
Hanson2016_296,0.0,0.0,0.0
Hanson2016_1111,6.196479382720185e-06,4.9991218103491345e-06,0.0
Hanson2016_332,7.002189349598294e-06,6.691705849471034e-06,0.0
Hanson2016_803,0.0,0.0,313616.0
Hanson2016_888,0.015212867055692273,0.01348050234326163,41093.0
Hanson2016_291,1.2894338924088519e-05,1.0402741131553209e-05,93381.0
Hanson2016_850,0.0023095120833995435,0.001936163135222102,19624.0
Hanson2016_973,0.1437521451913121,0.12699717285343246,1070728.0
Hanson2016_19,1.166667962940768e-06,9.412304792358508e-07,43764.0
Hanson2016_1174,0.0016037901007097293,0.0018276567593313075,0.0
Hanson2016_500,0.0002087891973438188,0.00017682407361876913,21715.0
Hanson2016_977,0.020492846976203637,0.01843997337346205,1038493.0
Hanson2016_1036,0.012131199775130299,0.011069869342184483,0.0
Hanson2016_964,0.0009322863458732367,0.0008045737072121303,1050474.0
Hanson2016_3,0.0,0.0,0.0
Hanson2016_1058,0.00035384409674824583,0.00029950578719505945,6073.0
Hanson2016_1054,0.0018807900172057052,0.0017698238742280522,0.0
Hanson2016_860,3.401492729384502e-05,2.7442157781771392e-05,0.0
Hanson2016_969,0.020784687271052402,0.018760838849647087,20414.0
Hanson2016_739,0.0006028966678344805,0.0005299961063758309,285402.0
Hanson2016_329,1.3095609320329561e-05,1.0565119663858518e-05,18391.0
Hanson2016_1382,0.0,0.0,3386.0
Hanson2016_578,0.0034995717028153887,0.003013381859053958,27733.0
Hanson2016_880,0.0005377873616778458,0.00043901473482357617,51068.0
Hanson2016_152,0.0,0.0,410535.0
Hanson2016_548,2.1895183630656247e-05,3.830939489531392e-05,0.0
Hanson2016_534,0.005760192388813746,0.005649891717371853,0.0
Hanson2016_849,0.0,0.0,0.0
Hanson2016_242,0.0,0.0,0.0
Hanson2016_259,0.0,0.0,60572.0
Hanson2016_1085,0.0024367398688067395,0.0038845934461689308,0.0
Hanson2016_1124,6.196479382720185e-06,4.9991218103491345e-06,0.0
Hanson2016_331,0.0012238196613530903,0.0010523213013389043,0.0
Hanson2016_324,0.0012238196613530903,0.0010523213013389043,0.0
Hanson2016_1231,0.0009790741826055166,0.0008687201392339235,0.0
Hanson2016_636,0.001567930494558643,0.0014613276181958505,89423.0
Hanson2016_461,2.4901178055660736e-06,2.008947575434258e-06,26313.0
Hanson2016_1173,0.0003054833873124991,0.0003441720170750959,58639.0
Hanson2016_1220,3.482203740850497e-05,3.1941186885172964e-05,0.0
Hanson2016_1229,0.010458586077668473,0.00949395074422903,0.0
Hanson2016_939,0.14817596536999464,0.1310252898022272,0.0
Hanson2016_229,0.008299740072588794,0.008585534955627895,165962.0
Hanson2016_233,0.0039856266541404796,0.004866349858326571,147024.0
Hanson2016_959,0.0007739972069177729,0.0006679550000700373,9578.0
Hanson2016_1010,0.0,0.0,33016.0
Hanson2016_415,0.002774924110456328,0.0024975428755239014,0.0
Hanson2016_110,0.0,0.0,9617.0
Hanson2016_1037,0.04119083944161198,0.036766808800360005,24893.0
Hanson2016_316,0.0,0.0,92763.0
Hanson2016_837,0.0,0.0,13144.0
Hanson2016_1277,0.00023216427628968697,0.0002643594691914574,4837.0
Hanson2016_996,0.001372389964801754,0.0011844041538211433,1015244.0
Hanson2016_403,0.0,0.0,8394.0
Hanson2016_967,0.06778269402039482,0.06172990710314088,1097295.0
Hanson2016_216,8.147124209276455e-06,1.1982347002088343e-05,157884.0
Hanson2016_1176,0.0003981535491257316,0.0004523498401209552,24985.0
Hanson2016_834,0.0,0.0,13144.0
Hanson2016_360,0.0036180295452007643,0.0031242224701993567,0.0
Hanson2016_1278,0.00023216427628968697,0.0002643594691914574,4837.0
Hanson2016_1314,2.6218509127921983e-05,2.1152256421886874e-05,15627.0
Hanson2016_335,5.292253551809716e-07,4.269621267606875e-07,0.0
Hanson2016_218,4.906624012545626e-05,4.107088595149222e-05,145184.0
Hanson2016_674,0.00624569080971705,0.005658122284153684,6976.0
Hanson2016_1123,0.0,0.0,0.0
Hanson2016_700,0.0,0.0,756.0
Hanson2016_685,0.026633557213415978,0.028444070952680256,0.0
Hanson2016_105,0.0,0.0,0.0
Hanson2016_460,0.0003937078627392695,0.0003567249359059355,16301.0
Hanson2016_346,0.0,0.0,0.0
Hanson2016_185,0.0,0.0,0.0
Hanson2016_877,0.0013990543226386788,0.0012279000449749843,126463.0
Hanson2016_1015,0.021593908491681073,0.01848355559634598,68586.0
Hanson2016_1336,0.0689511733196653,0.06408597108079747,0.0
Hanson2016_1295,8.03955398751005e-05,6.486055581257751e-05,0.0
Hanson2016_300,0.0,0.0,48367.0
Hanson2016_557,0.0084014324128318,0.007851673902549705,2385.0
Hanson2016_948,0.046441708554858345,0.041151621857040195,45672.0
Hanson2016_716,0.002417768298679081,0.0038441713209102276,0.0
Hanson2016_713,0.0,0.0,826.0
Hanson2016_827,0.00012456233963436923,0.00010368182979575312,0.0
Hanson2016_171,0.0,0.0,0.0
Hanson2016_974,0.020291406709610892,0.018280858681967393,973481.0
Hanson2016_894,0.0003787041954236081,0.00030552645882956064,46020.0
Hanson2016_603,1.1215702095565215e-05,9.684789585192416e-06,15346.0
Hanson2016_1215,0.0,0.0,0.0
Hanson2016_1150,0.001332038012609931,0.0011467132126150757,9100.0
Hanson2016_297,0.017177178328225743,0.014638658886455713,1487.0
Hanson2016_433,0.0,0.0,0.0
Hanson2016_12,0.00459252988152567,0.003964095766700506,0.0
Hanson2016_724,0.023208580959382493,0.023971745165213956,9925.0
Hanson2016_263,0.008033457974356178,0.006846237997776237,16808.0
Hanson2016_278,0.006443790596809752,0.007419040074375565,0.0
Hanson2016_295,9.120389577380071e-06,7.3580392411709135e-06,0.0
Hanson2016_930,0.1488244503126614,0.13169062922411665,47221.0
Hanson2016_466,0.0,0.0,0.0
Hanson2016_407,0.0,0.0,0.0
Hanson2016_1223,0.21509608314572465,0.20087875321834125,0.0
Hanson2016_1001,0.0008195670330010028,0.0007072834421041745,1005575.0
Hanson2016_1181,0.0,0.0,0.0
Hanson2016_532,0.003326222010930981,0.00282830107858028,25494.0
Hanson2016_677,0.00024272749875797045,0.00030489757137350227,4096.0
Hanson2016_283,0.0,0.0,0.0
Hanson2016_577,0.0021210156500871564,0.0020674479973584207,78063.0
Hanson2016_343,0.0,0.0,37115.0
Hanson2016_1056,0.0001902653587839493,0.00016879746317953562,4596.0
Hanson2016_1346,0.07011788429421889,0.06510187244030247,0.0
Hanson2016_594,0.018610897882911107,0.016806532114263004,0.0
Hanson2016_287,0.0,0.0,18882.0
Hanson2016_1300,1.7220990737145563e-06,1.389334573273321e-06,26078.0
Hanson2016_584,0.00031489897855950906,0.00043772233822575993,28211.0
Hanson2016_1184,3.168071035912295e-06,2.5558986053483833e-06,2389.0
Hanson2016_1060,6.689110943484078e-05,5.6469500777801873e-05,2320.0
Hanson2016_961,0.0007740622949630826,0.0006680075110277609,0.0
Hanson2016_726,1.1646217705961477e-06,9.395796765547854e-07,0.0
Hanson2016_1047,0.0,0.0,11870.0
Hanson2016_434,0.0,0.0,0.0
Hanson2016_221,0.0,0.0,0.0
Hanson2016_598,0.0,0.0,0.0
Hanson2016_542,0.0030942887720119393,0.0026121454946046183,0.0
Hanson2016_468,0.0,0.0,0.0
Hanson2016_541,0.0,0.0,0.0
Hanson2016_906,0.0006025971247878608,0.00048615612887882136,30393.0
Hanson2016_1306,8.021219069663186e-05,6.471263554682982e-05,54812.0
Hanson2016_187,0.0,0.0,0.0
Hanson2016_955,0.0008791015140982113,0.0007586788600277105,12265.0
Hanson2016_106,0.0,0.0,0.0
Hanson2016_303,0.006386505466069876,0.007364785002443721,120291.0
Hanson2016_353,0.0034601905216172677,0.0029872932180777774,0.0
Hanson2016_997,0.0004872718575378974,0.0004205114162421888,9042.0
Hanson2016_1332,0.07011788429421889,0.06510187244030247,0.0
Hanson2016_217,0.00011196529663916323,0.00013119223829938934,138893.0
Hanson2016_292,0.0005086700823690867,0.0004896867978938849,0.0
Hanson2016_7,0.0,0.0,14346.0
Hanson2016_1315,0.0,0.0,150983.0
Hanson2016_1302,5.6341539173152e-06,4.545455571022969e-06,0.0
Hanson2016_359,0.0,0.0,0.0
Hanson2016_376,0.0,0.0,0.0
Hanson2016_1301,8.03955398751005e-05,6.486055581257751e-05,0.0
Hanson2016_1025,0.0,0.0,51773.0
Hanson2016_302,0.0,0.0,0.0
Hanson2016_4,0.0,0.0,0.0
Hanson2016_255,0.003742269029113544,0.003265663060496011,34595.0
Hanson2016_1028,0.029542480469085555,0.028275940706997425,10560.0
Hanson2016_1296,2.2284961597275495e-05,1.797879581015037e-05,0.0
Hanson2016_940,0.0,0.0,32896.0
Hanson2016_575,0.0003358006989807398,0.00035878960807544745,0.0
Hanson2016_518,0.0,0.0,0.0
Hanson2016_11,0.00033220030408757445,0.0002866954866639507,5814.0
Hanson2016_401,0.0,0.0,0.0
Hanson2016_366,1.1624475087329665e-05,9.378255514733804e-06,0.0
Hanson2016_692,0.0,0.0,0.0
Hanson2016_1305,0.0,0.0,150983.0
Hanson2016_349,0.0024455949655618234,0.002111096775023874,0.0
Hanson2016_869,0.0,0.0,77311.0
Hanson2016_986,0.0,0.0,5400.0
Hanson2016_1304,2.2284961597275495e-05,1.797879581015037e-05,0.0
Hanson2016_954,0.14812305633466186,0.13098260448106977,52363.0
Hanson2016_1083,1.7974910428015445e-05,1.727743047429156e-05,0.0
Hanson2016_248,0.0015715119158668728,0.0013563946754764989,93984.0
Hanson2016_988,0.001753731467029946,0.00157039070774903,21175.0
Hanson2016_490,0.0,0.0,87103.0
Hanson2016_737,0.023347710886068875,0.024089139646716738,4511.0
Hanson2016_995,0.0,0.0,4860.0
Hanson2016_483,0.0001034463394898822,9.444073564057093e-05,0.0
Hanson2016_1339,0.06834293433404197,0.06356027391159177,0.0
Hanson2016_266,0.001878006474592983,0.0015966202085390762,138132.0
Hanson2016_736,0.023347710886068875,0.024089139646716738,4511.0
Hanson2016_1029,0.0,0.0,17352.0
Hanson2016_912,0.04562178991963365,0.040363108249668794,26211.0
Hanson2016_310,0.017237220884646475,0.022148887369634714,0.0
Hanson2016_289,0.0,0.0,0.0
Hanson2016_1027,0.02993824812067233,0.028612148569783884,7423.0
Hanson2016_443,7.540018660883916e-06,6.083046422001851e-06,0.0
Hanson2016_678,0.0014902544125302481,0.0014004515728508404,34596.0
Hanson2016_1317,0.00019774662316414155,0.00015953566464523355,0.0
Hanson2016_1345,0.061961529083812805,0.058067266478435006,34161.0
Hanson2016_395,0.0,0.0,6632.0
Hanson2016_1095,0.0,0.0,950.0
Hanson2016_254,0.0,0.0,1347.0
Hanson2016_1327,0.06828929135598462,0.06351437823595016,57943.0
Hanson2016_318,6.157161799574904e-05,7.918352488282403e-05,164141.0
Hanson2016_406,0.0,0.0,7653.0
Hanson2016_1329,0.0,0.0,0.0
Hanson2016_718,8.7918151229826e-05,0.00012485152788556023,7441.0
Hanson2016_1321,7.064796815749595e-05,5.6996526036684414e-05,45747.0
Hanson2016_153,0.0,0.0,0.0
Hanson2016_279,1.8653210213825475e-06,1.5048814698391945e-06,0.0
Hanson2016_175,0.0,0.0,0.0
Hanson2016_1198,8.094254939406655e-08,1.3060373127022559e-07,2232.0
Hanson2016_182,0.0,0.0,0.0
Hanson2016_631,0.025977680920257647,0.02881576878250538,63409.0
Hanson2016_1205,0.0003342352678473103,0.0005293637662021052,8897.0
Hanson2016_338,0.00244026126820741,0.0021067937182189717,23889.0
Hanson2016_299,0.0,0.0,0.0
Hanson2016_1312,2.3444439984108766e-05,1.89142259688322e-05,45836.0
Hanson2016_260,0.0016422298217838279,0.0013995338299978835,0.0
Hanson2016_525,0.003901114461178303,0.003311098727546981,6961.0
Hanson2016_41,0.0,0.0,10760.0
Hanson2016_256,0.03491515317258731,0.02998299219110624,0.0
Hanson2016_323,0.0006489115283479726,0.0005595824034434373,42130.0
Hanson2016_580,0.0,0.0,10434.0
Hanson2016_864,0.0,0.0,18690.0
Hanson2016_129,0.008202059733401268,0.007081632995059222,31767.0
Hanson2016_261,0.0015740036961667092,0.0013584049642992532,0.0
Hanson2016_428,6.678740612231004e-06,5.388194779341243e-06,26313.0
Hanson2016_267,0.0,0.0,0.0
Hanson2016_1337,0.004364349313402936,0.003765631164533004,29081.0
Hanson2016_944,0.14879547714670252,0.13165258939882996,45511.0
Hanson2016_709,0.02088943028440142,0.020584349906917657,0.0
Hanson2016_933,0.1474958297044098,0.13048512525546102,23692.0
Hanson2016_112,0.0,0.0,0.0
Hanson2016_588,0.018610897882911107,0.016806532114263004,0.0
Hanson2016_905,0.04581862947091178,0.04059491422191615,24136.0
Hanson2016_695,0.002236172382730894,0.0019121085348985031,7441.0
Hanson2016_910,0.045861163774051576,0.04057683069193487,0.0
Hanson2016_253,0.0,0.0,15580.0
Hanson2016_1156,0.0017047821296268082,0.0015171017430752412,592.0
Hanson2016_188,0.0,0.0,0.0
Hanson2016_1200,0.0,0.0,0.0
Hanson2016_655,0.027714516944508945,0.02655527682669237,27088.0
Hanson2016_228,0.0,0.0,0.0
Hanson2016_733,0.0,0.0,0.0
Hanson2016_640,0.00562068637540894,0.0048340897777747445,62763.0
Hanson2016_322,0.0009446048897550726,0.0008113734710774478,0.0
Hanson2016_704,0.0002664107966639902,0.00022969454346286294,0.0
Hanson2016_131,0.0,0.0,0.0
Hanson2016_908,0.04601377468728916,0.04074076294775059,22652.0
Hanson2016_962,0.020611928494254427,0.018650712007780665,14913.0
Hanson2016_734,0.000495734654916877,0.0004304100751734427,0.0
Hanson2016_725,0.02432448022166181,0.024928741591231953,7314.0
Hanson2016_688,5.8860237023119836e-05,5.067105860920566e-05,7441.0
Hanson2016_130,0.0,0.0,0.0
Hanson2016_1372,0.002306466607155305,0.002057265286714678,0.0
Hanson2016_915,0.045898983308925834,0.040632174157485185,22164.0
Hanson2016_918,0.04570838074256862,0.04045357021808134,23854.0
Hanson2016_698,2.1746917904313313e-05,1.8743630653450767e-05,0.0
Hanson2016_16,0.0,0.0,2077.0
Hanson2016_304,0.0,0.0,0.0
Hanson2016_363,0.0009446048897550726,0.0008113734710774478,0.0
Hanson2016_1374,0.0,0.0,0.0
Hanson2016_697,0.024879265769869152,0.025406324857698715,0.0
Hanson2016_717,1.4777018429209364e-05,1.5762558591555995e-05,0.0
Hanson2016_1078,0.0006555424714025389,0.0005657226820901664,0.0
Hanson2016_683,0.0,0.0,4471.0
Hanson2016_710,0.0,0.0,0.0
Hanson2016_1080,0.0005396723824742721,0.0007754105520276683,0.0
Hanson2016_122,0.0,0.0,0.0
Hanson2016_138,0.0,0.0,0.0
Hanson2016_134,0.0,0.0,0.0
Hanson2016_147,0.0082121974327651,0.007089811767369483,0.0
Hanson2016_1090,0.0,0.0,0.0
Hanson2016_464,0.0,0.0,0.0
Hanson2016_136,0.000959134816548057,0.0008278266752399329,31767.0
Hanson2016_467,0.0,0.0,0.0
Hanson2016_118,0.0031588923316193582,0.002727157037799965,23470.0
Hanson2016_127,0.0,0.0,59701.0
Hanson2016_139,0.0,0.0,17653.0
Hanson2016_1199,0.0,0.0,0.0
Hanson2016_482,0.0,0.0,0.0
