Primary Key,una_btw_imp,una_btw_iprov,una_reach
Hanson2016_1308,0.0,0.0,130056.0
Hanson2016_503,0.0,0.0,0.0
Hanson2016_852,0.0028273572026727293,0.002494032649048231,15390.0
Hanson2016_268,0.0005068855502576429,0.0004883440036557895,174456.0
Hanson2016_257,0.00037834043589610194,0.00032668702230020263,88309.0
Hanson2016_345,0.0014526590758520298,0.001253100488788991,0.0
Hanson2016_657,0.0015079364128954638,0.0013521238218751992,41888.0
Hanson2016_1131,1.5804438220374673e-06,1.274617472504624e-06,46020.0
Hanson2016_416,0.0008031443028405384,0.0010059067536624504,0.0
Hanson2016_504,0.0,0.0,31328.0
Hanson2016_984,0.06744532735686451,0.06179447927227729,12416.0
Hanson2016_519,0.003104559786518098,0.0026199237015365087,0.0
Hanson2016_1043,0.00023593927409843035,0.00020948594741845356,0.0
Hanson2016_1144,0.0026913938328994177,0.0022926463773417526,0.0
Hanson2016_752,0.00018628304885063735,0.00015023604482844178,246551.0
Hanson2016_1113,0.0,0.0,18292.0
Hanson2016_1116,0.0,0.0,0.0
Hanson2016_215,0.00014449540090656607,0.0001243870505624107,79380.0
Hanson2016_866,0.0006197018196723119,0.0005135474280916069,0.0
Hanson2016_1138,0.002392484568469834,0.002157633823695311,40730.0
Hanson2016_372,0.01999200925975605,0.019811979556306713,0.0
Hanson2016_1017,0.011418643954406562,0.010260778828215461,84207.0
Hanson2016_528,0.008485966685434899,0.00792291794992453,0.0
Hanson2016_184,0.0,0.0,0.0
Hanson2016_91,0.00012035192361740759,0.00011642489995923875,0.0
Hanson2016_591,0.00017370112890225018,0.00016858980521269437,17300.0
Hanson2016_1276,0.0,0.0,0.0
Hanson2016_957,0.000774970335265844,0.0006686567826201597,9578.0
Hanson2016_785,0.00028849398547666817,0.0002430795222564393,278453.0
Hanson2016_61,0.00034685544691760717,0.00029767210042405185,0.0
Hanson2016_356,0.003622093541943711,0.003127117504229593,44086.0
Hanson2016_1238,0.0003922689485442066,0.0004772552618749926,0.0
Hanson2016_160,0.0,0.0,0.0
Hanson2016_189,0.0,0.0,0.0
Hanson2016_1096,0.0,0.0,0.0
Hanson2016_836,0.0010107027468458296,0.0008408507427957101,0.0
Hanson2016_1076,0.0022804869715447045,0.001960412250049028,0.0
Hanson2016_497,0.0,0.0,5399.0
Hanson2016_296,0.0,0.0,0.0
Hanson2016_1111,6.217047640667762e-06,5.014007736113583e-06,0.0
Hanson2016_332,7.025432037557837e-06,6.7116317965256805e-06,0.0
Hanson2016_803,0.0,0.0,313616.0
Hanson2016_888,0.015209239491446256,0.013476992430627015,41093.0
Hanson2016_291,1.2937139694118306e-05,1.0433717458617393e-05,93381.0
Hanson2016_850,0.0023161496547803675,0.0019410989872268984,19624.0
Hanson2016_973,0.14356350815993557,0.12683836998913897,1070728.0
Hanson2016_19,1.1705405373687338e-06,9.440331889062043e-07,43764.0
Hanson2016_1174,0.0016091136346792214,0.001833098987761504,0.0
Hanson2016_500,0.0002094822408936143,0.00017735060410414502,21715.0
Hanson2016_977,0.02055686537863432,0.018491652675290956,1038493.0
Hanson2016_1036,0.012150616664957056,0.011085486884232103,0.0
Hanson2016_964,0.0009334578962527044,0.0008054185816145594,1050474.0
Hanson2016_3,0.0,0.0,0.0
Hanson2016_1058,0.00035501862767228,0.0003003976280189774,6073.0
Hanson2016_1054,0.0018870330096905977,0.0017750938932048583,0.0
Hanson2016_860,3.41278346006294e-05,2.752387251868979e-05,0.0
Hanson2016_969,0.020846541713779747,0.018810947110709013,20414.0
Hanson2016_739,0.0006022585080383015,0.0005294456357368322,285402.0
Hanson2016_329,1.3139078176408122e-05,1.0596579506801958e-05,18391.0
Hanson2016_1382,0.0,0.0,3386.0
Hanson2016_578,0.003503176134743771,0.003015893321361428,27733.0
Hanson2016_880,0.000539572463909733,0.00044032199257803883,51068.0
Hanson2016_152,0.0,0.0,410535.0
Hanson2016_548,2.1967861316953525e-05,3.842346909276836e-05,0.0
Hanson2016_534,0.005779312459351087,0.005666715445993118,0.0
Hanson2016_849,0.0,0.0,0.0
Hanson2016_242,0.0,0.0,0.0
Hanson2016_259,0.0,0.0,60572.0
Hanson2016_1085,0.002439002076108481,0.003887378077671241,0.0
Hanson2016_1124,6.217047640667762e-06,5.014007736113583e-06,0.0
Hanson2016_331,0.0012251600686917414,0.0010532596342381537,0.0
Hanson2016_324,0.0012251600686917414,0.0010532596342381537,0.0
Hanson2016_1231,0.0009770938084531925,0.0008670887642735308,0.0
Hanson2016_636,0.0015731349980942937,0.0014656790253563977,89423.0
Hanson2016_461,2.4983833676992363e-06,2.0149296350053355e-06,26313.0
Hanson2016_1173,0.00030649739231773876,0.0003451968608958194,58639.0
Hanson2016_1220,3.4937623792876004e-05,3.2036298417725883e-05,0.0
Hanson2016_1229,0.010437660566045639,0.009477346719218077,0.0
Hanson2016_939,0.14797992440504756,0.1308606675700603,0.0
Hanson2016_229,0.008309903975013147,0.008594277788558292,165962.0
Hanson2016_233,0.003990486459560535,0.004871289337217132,147024.0
Hanson2016_959,0.000774970335265844,0.0006686567826201597,9578.0
Hanson2016_1010,0.0,0.0,33016.0
Hanson2016_415,0.0027841350432075895,0.002504979829302785,0.0
Hanson2016_110,0.0,0.0,9617.0
Hanson2016_1037,0.04131510466058142,0.03686571027211387,24893.0
Hanson2016_316,0.0,0.0,92763.0
Hanson2016_837,0.0,0.0,13144.0
Hanson2016_1277,0.00023293490981011068,0.00026514665453776493,4837.0
Hanson2016_996,0.0013741139802961086,0.0011856474411220104,1015244.0
Hanson2016_403,0.0,0.0,8394.0
Hanson2016_967,0.06800700288726255,0.0619131680323231,1097295.0
Hanson2016_216,8.174167331978458e-06,1.2018026934429197e-05,157884.0
Hanson2016_1176,0.0003994751584453718,0.0004536968059271615,24985.0
Hanson2016_834,0.0,0.0,13144.0
Hanson2016_360,0.0036225475329595413,0.003127483644976305,0.0
Hanson2016_1278,0.00023293490981011068,0.00026514665453776493,4837.0
Hanson2016_1314,2.630553742664397e-05,2.1215241668254533e-05,15627.0
Hanson2016_335,5.30982037152369e-07,4.282334953658759e-07,0.0
Hanson2016_218,4.9229107944597636e-05,4.119318306337462e-05,145184.0
Hanson2016_674,0.006266422417409203,0.0056749705210007466,6976.0
Hanson2016_1123,0.0,0.0,0.0
Hanson2016_700,0.0,0.0,756.0
Hanson2016_685,0.02665837088124896,0.02846498533998195,0.0
Hanson2016_105,0.0,0.0,0.0
Hanson2016_460,0.00039501471528837867,0.00035778715865538525,16301.0
Hanson2016_346,0.0,0.0,0.0
Hanson2016_185,0.0,0.0,0.0
Hanson2016_877,0.0013976935822146482,0.001226713633835964,126463.0
Hanson2016_1015,0.021665586141604645,0.018538594230511813,68586.0
Hanson2016_1336,0.06902440603206592,0.0641418178948106,0.0
Hanson2016_1295,8.066240047445906e-05,6.505369161832404e-05,0.0
Hanson2016_300,0.0,0.0,48367.0
Hanson2016_557,0.008429319672406671,0.007875053895931352,2385.0
Hanson2016_948,0.04640324846950335,0.041118815706488364,45672.0
Hanson2016_716,0.0024199675327787906,0.003846835587120659,0.0
Hanson2016_713,0.0,0.0,826.0
Hanson2016_827,0.00012481082309749654,0.00010385750712055114,0.0
Hanson2016_171,0.0,0.0,0.0
Hanson2016_974,0.0203546317357284,0.018331963595662297,973481.0
Hanson2016_894,0.0003799612456123046,0.00030643622745648154,46020.0
Hanson2016_603,1.1252930889452283e-05,9.7136280620847e-06,15346.0
Hanson2016_1215,0.0,0.0,0.0
Hanson2016_1150,0.0013334568346852179,0.0011477061542257568,9100.0
Hanson2016_297,0.017188071960361984,0.014645050353662096,1487.0
Hanson2016_433,0.0,0.0,0.0
Hanson2016_12,0.0045982757316313525,0.003968239334846943,0.0
Hanson2016_724,0.02322969299095972,0.02398877520778115,9925.0
Hanson2016_263,0.008038552730565978,0.006849227172262048,16808.0
Hanson2016_278,0.006457841036057087,0.007435213173235154,0.0
Hanson2016_295,9.150663304414985e-06,7.3799493345975655e-06,0.0
Hanson2016_930,0.14862534813175157,0.13152378331425998,47221.0
Hanson2016_466,0.0,0.0,0.0
Hanson2016_407,0.0,0.0,0.0
Hanson2016_1223,0.21420940291772986,0.20011843484853062,0.0
Hanson2016_1001,0.0008205973836103485,0.0007080264908409101,1005575.0
Hanson2016_1181,0.0,0.0,0.0
Hanson2016_532,0.003331203432490449,0.002831836019752074,25494.0
Hanson2016_677,0.00024353319526675677,0.0003058054673571189,4096.0
Hanson2016_283,0.0,0.0,0.0
Hanson2016_577,0.002128056034522792,0.0020736042541127215,78063.0
Hanson2016_343,0.0,0.0,37115.0
Hanson2016_1056,0.00018991296254949595,0.00016850654138054376,4596.0
Hanson2016_1346,0.07019646499302701,0.06516193410691873,0.0
Hanson2016_594,0.018594907634847,0.016791299876602477,0.0
Hanson2016_287,0.0,0.0,18882.0
Hanson2016_1300,1.7278153160792478e-06,1.3934716061571593e-06,26078.0
Hanson2016_584,0.00031594423716821234,0.0004390257476003385,28211.0
Hanson2016_1184,3.1785869592678383e-06,2.563509325459645e-06,2389.0
Hanson2016_1060,6.711314415944457e-05,5.663765047057263e-05,2320.0
Hanson2016_961,0.000775035639360885,0.00066870944994019,0.0
Hanson2016_726,1.168487553004104e-06,9.423774706165392e-07,0.0
Hanson2016_1047,0.0,0.0,11870.0
Hanson2016_434,0.0,0.0,0.0
Hanson2016_221,0.0,0.0,0.0
Hanson2016_598,0.0,0.0,0.0
Hanson2016_542,0.003104559786518098,0.0026199237015365087,0.0
Hanson2016_468,0.0,0.0,0.0
Hanson2016_541,0.0,0.0,0.0
Hanson2016_906,0.0006045973530361251,0.00048760375994663007,30393.0
Hanson2016_1306,8.0478442696661e-05,6.490533088919528e-05,54812.0
Hanson2016_187,0.0,0.0,0.0
Hanson2016_955,0.0008802060736888157,0.0007594754227544492,12265.0
Hanson2016_106,0.0,0.0,0.0
Hanson2016_303,0.00640036575615785,0.007380796545533365,120291.0
Hanson2016_353,0.003464498052907713,0.0029903994656238974,0.0
Hanson2016_997,0.00048788454084974027,0.00042095325996302735,9042.0
Hanson2016_1332,0.07019646499302701,0.06516193410691873,0.0
Hanson2016_217,0.00011233694817872507,0.000131582890496772,138893.0
Hanson2016_292,0.0005103585342815643,0.0004911449422635996,0.0
Hanson2016_7,0.0,0.0,14346.0
Hanson2016_1315,0.0,0.0,150983.0
Hanson2016_1302,5.652855622578813e-06,4.558990611128567e-06,0.0
Hanson2016_359,0.0,0.0,0.0
Hanson2016_376,0.0,0.0,0.0
Hanson2016_1301,8.066240047445906e-05,6.505369161832404e-05,0.0
Hanson2016_1025,0.0,0.0,51773.0
Hanson2016_302,0.0,0.0,0.0
Hanson2016_4,0.0,0.0,0.0
Hanson2016_255,0.003754690914178583,0.0032753872520109297,34595.0
Hanson2016_1028,0.02963010673555795,0.028351192790409947,10560.0
Hanson2016_1296,2.2358933091437617e-05,1.8032331416986356e-05,0.0
Hanson2016_940,0.0,0.0,32896.0
Hanson2016_575,0.0003369153376277872,0.00035985797881604633,0.0
Hanson2016_518,0.0,0.0,0.0
Hanson2016_11,0.0003326176564741735,0.00028699646376845374,5814.0
Hanson2016_401,0.0,0.0,0.0
Hanson2016_366,1.1663060740138925e-05,9.406181222625806e-06,0.0
Hanson2016_692,0.0,0.0,0.0
Hanson2016_1305,0.0,0.0,150983.0
Hanson2016_349,0.0024486491128813243,0.002113299222572949,0.0
Hanson2016_869,0.0,0.0,77311.0
Hanson2016_986,0.0,0.0,5400.0
Hanson2016_1304,2.2358933091437617e-05,1.8032331416986356e-05,0.0
Hanson2016_954,0.1479268397463294,0.13081785514447414,52363.0
Hanson2016_1083,1.8034575371838062e-05,1.732887761984986e-05,0.0
Hanson2016_248,0.0015734808013269127,0.001357814530841413,93984.0
Hanson2016_988,0.00175702749347259,0.0015730303039734135,21175.0
Hanson2016_490,0.0,0.0,87103.0
Hanson2016_737,0.023368921777546285,0.024106226530597574,4511.0
Hanson2016_995,0.0,0.0,4860.0
Hanson2016_483,0.00010378971366462632,9.472195258891074e-05,0.0
Hanson2016_1339,0.06841562336011625,0.06361574514770293,0.0
Hanson2016_266,0.0018794247323823774,0.0015974908126074555,138132.0
Hanson2016_736,0.023368921777546285,0.024106226530597574,4511.0
Hanson2016_1029,0.0,0.0,17352.0
Hanson2016_912,0.045585267003020194,0.04033171139660238,26211.0
Hanson2016_310,0.01725277394267867,0.022162188876475027,0.0
Hanson2016_289,0.0,0.0,0.0
Hanson2016_1027,0.03002618333635289,0.02868759146553893,7423.0
Hanson2016_443,7.565046590320602e-06,6.101159958917905e-06,0.0
Hanson2016_678,0.0014952010822875807,0.0014046217089149395,34596.0
Hanson2016_1317,0.0001984030125914742,0.00016001071529428445,0.0
Hanson2016_1345,0.06203109000131452,0.05812094155864391,34161.0
Hanson2016_395,0.0,0.0,6632.0
Hanson2016_1095,0.0,0.0,950.0
Hanson2016_254,0.0,0.0,1347.0
Hanson2016_1327,0.06836180232246383,0.06356971280813385,57943.0
Hanson2016_318,6.177599548867153e-05,7.941931031032308e-05,164141.0
Hanson2016_406,0.0,0.0,7653.0
Hanson2016_1329,0.0,0.0,0.0
Hanson2016_718,8.82099819777523e-05,0.00012522329929785805,7441.0
Hanson2016_1321,7.088247319540308e-05,5.7166245056864525e-05,45747.0
Hanson2016_153,0.0,0.0,0.0
Hanson2016_279,1.8715126669207902e-06,1.5093625676588044e-06,0.0
Hanson2016_175,0.0,0.0,0.0
Hanson2016_1198,8.121122570718627e-08,1.3099263106543036e-07,2232.0
Hanson2016_182,0.0,0.0,0.0
Hanson2016_631,0.02594995575682889,0.028785653758176332,63409.0
Hanson2016_1205,0.000335344710287066,0.0005309400570037735,8897.0
Hanson2016_338,0.0024432977111408837,0.0021089833525207236,23889.0
Hanson2016_299,0.0,0.0,0.0
Hanson2016_1312,2.3522260188009443e-05,1.897054701367675e-05,45836.0
Hanson2016_260,0.0016432713110913167,0.0014001448883364947,0.0
Hanson2016_525,0.003914063609164544,0.0033209582132180415,6961.0
Hanson2016_41,0.0,0.0,10760.0
Hanson2016_256,0.034944258199747065,0.03000227687594631,0.0
Hanson2016_323,0.0006497047184298739,0.0005601512231756356,42130.0
Hanson2016_580,0.0,0.0,10434.0
Hanson2016_864,0.0,0.0,18690.0
Hanson2016_129,0.00821225081269922,0.007088981905919151,31767.0
Hanson2016_261,0.0015759808527072755,0.0013598308057175814,0.0
Hanson2016_428,6.700909661975671e-06,5.404239250856942e-06,26313.0
Hanson2016_267,0.0,0.0,0.0
Hanson2016_1337,0.004369240413902359,0.0037691052594418933,29081.0
Hanson2016_944,0.14859681663521554,0.13148606398298554,45511.0
Hanson2016_709,0.02091470942967999,0.02060494624402768,0.0
Hanson2016_933,0.14729721766814796,0.13031864176280075,23692.0
Hanson2016_112,0.0,0.0,0.0
Hanson2016_588,0.018594907634847,0.016791299876602477,0.0
Hanson2016_905,0.04578008260464474,0.040562048371929546,24136.0
Hanson2016_695,0.0022381321275904437,0.0019133964558329835,7441.0
Hanson2016_910,0.04582467980439701,0.040545460841302325,0.0
Hanson2016_253,0.0,0.0,15580.0
Hanson2016_1156,0.0017062051427234283,0.001518203126324766,592.0
Hanson2016_188,0.0,0.0,0.0
Hanson2016_1200,0.0,0.0,0.0
Hanson2016_655,0.02780016811184407,0.026629235185194375,27088.0
Hanson2016_228,0.0,0.0,0.0
Hanson2016_733,0.0,0.0,0.0
Hanson2016_640,0.005630836904371542,0.0048416238722920855,62763.0
Hanson2016_322,0.0009455074934110252,0.0008119887123246974,0.0
Hanson2016_704,0.0002667090900991345,0.0002299058886509306,0.0
Hanson2016_131,0.0,0.0,0.0
Hanson2016_908,0.045976300569160265,0.04070867414729089,22652.0
Hanson2016_962,0.020672136777773804,0.01869962720725199,14913.0
Hanson2016_734,0.0004963754291798387,0.0004308813942116686,0.0
Hanson2016_725,0.02434683345722095,0.02494663501638087,7314.0
Hanson2016_688,5.893088809898053e-05,5.0721351213334475e-05,7441.0
Hanson2016_130,0.0,0.0,0.0
Hanson2016_1372,0.0023141225674503936,0.0020633912223284915,0.0
Hanson2016_915,0.0458617141746444,0.040600234629425885,22164.0
Hanson2016_918,0.045671389633196884,0.04042183333373106,23854.0
Hanson2016_698,2.1769608839851864e-05,1.875952664375349e-05,0.0
Hanson2016_16,0.0,0.0,2077.0
Hanson2016_304,0.0,0.0,0.0
Hanson2016_363,0.0009455074934110252,0.0008119887123246974,0.0
Hanson2016_1374,0.0,0.0,0.0
Hanson2016_697,0.024902285528584103,0.025424692755156207,0.0
Hanson2016_717,1.482606846358786e-05,1.580949489076077e-05,0.0
Hanson2016_1078,0.0006563669108705957,0.0005663172369668193,0.0
Hanson2016_683,0.0,0.0,4471.0
Hanson2016_710,0.0,0.0,0.0
Hanson2016_1080,0.0005413046990762633,0.000777591231492754,0.0
Hanson2016_122,0.0,0.0,0.0
Hanson2016_138,0.0,0.0,0.0
Hanson2016_134,0.0,0.0,0.0
Hanson2016_147,0.008222422162593074,0.007097185032226389,0.0
Hanson2016_1090,0.0,0.0,0.0
Hanson2016_464,0.0,0.0,0.0
Hanson2016_136,0.0009603370826519385,0.0008286936880504552,31767.0
Hanson2016_467,0.0,0.0,0.0
Hanson2016_118,0.0031628253618358024,0.0027299932275051163,23470.0
Hanson2016_127,0.0,0.0,59701.0
Hanson2016_139,0.0,0.0,17653.0
Hanson2016_1199,0.0,0.0,0.0
Hanson2016_482,0.0,0.0,0.0
