chunk,load
2871,0.0006550513535491584
2872,0.0024210009767236767
2873,5.915900289277119e-05
2874,5.915900289277119e-05
2875,0.008853261978928615
2877,0.008802965239293286
2880,0.008853261978928615
2884,0.008853261978928615
2885,0.008853261978928615
2886,0.008853261978928615
2888,0.00887051950827512
2890,0.00887051950827512
2891,0.00887051950827512
2892,0.00887051950827512
2893,0.00887051950827512
2894,0.00887051950827512
2900,0.008611776737144325
2902,0.0088934612606766
2903,0.0088934612606766
2904,0.0088934612606766
2905,0.008879912703977649
2906,0.008879912703977649
2907,0.00887051950827512
2910,0.0006267932220919244
2911,0.0001034463394898822
2912,0.0012468140479172279
2914,0.0012468140479172279
2915,0.0010144117160186918
2916,7.304375614680591e-05
2930,0.008611776737144325
2934,0.008611776737144325
2936,0.0088934612606766
2937,0.0088934612606766
2939,0.008611776737144325
2940,0.008611776737144325
2941,0.008611776737144325
2946,0.008611776737144325
2947,0.008611776737144325
2948,0.008611776737144325
2950,0.008611776737144325
2951,0.008611776737144325
2952,0.008611776737144325
2954,0.008611776737144325
2955,0.008611776737144325
2956,0.008611776737144325
2958,0.008611776737144325
2959,0.008611776737144325
2961,0.008611776737144325
2962,0.008611776737144325
2963,0.006720472256631609
2964,0.0018913044805127148
2966,0.0018913044805127148
2967,0.0018913044805127148
2969,0.0006267932220919244
2970,0.001600690617639358
2972,0.0012468140479172279
2973,0.0012468140479172279
2974,0.0012468140479172279
2975,0.0010144117160186918
2976,0.0010144117160186918
2978,0.007734883972650301
2983,0.007734883972650301
2984,0.007734883972650301
2985,0.007734883972650301
2986,0.007734883972650301
2987,0.007734883972650301
2993,0.007734883972650301
2994,0.007734883972650301
2995,0.007734883972650301
2996,0.007557837619985128
2997,0.00017704635266517342
2998,0.00017704635266517342
2999,5.828099194485704e-06
3000,0.0006550513535491584
3001,0.004761096169275452
3002,5.7084356980566375e-05
3003,1.8286815327740405e-05
3004,0.0022955991102353705
3005,0.002972648180378142
3006,0.00018352361909707615
3009,0.0021244610638740495
3010,7.056108720094852e-06
3011,2.2204248172254478e-05
3012,1.8971570127658458e-05
3017,3.274481381136966e-05
3018,0.0009446048897550726
3019,5.901563308933408e-05
3021,5.5029504955715734e-05
3022,5.5029504955715734e-05
3023,8.997239200451113e-05
3024,0.00012261886770139547
3025,2.75733773924088e-05
3026,2.75733773924088e-05
3028,0.0006555424714025389
3030,8.170096801683781e-06
3033,0.008802965239293286
3034,0.005140744036983069
3035,0.005140744036983069
3036,0.005140744036983069
3037,0.005140744036983069
3038,0.0003568086166192604
3039,0.00030754401612616137
3040,0.0008077052073201726
3041,6.477264790195234e-05
3045,0.0001543117561199794
3046,0.0017538775249660219
3047,3.512334508646945e-05
3048,3.512334508646945e-05
3049,5.446327145058541e-05
3050,5.446327145058541e-05
3051,0.0017538775249660219
3052,0.0017538775249660219
3053,0.0017538775249660219
3054,0.0017538775249660219
3055,0.00011040571323101019
3056,0.00011040571323101019
3058,0.000634049666782669
3059,0.0006392953126676073
3060,0.00011040571323101019
3061,0.0016235586345464273
3062,0.0016465152065024467
3070,0.0016235586345464273
3073,0.0016465152065024467
3074,0.0016235586345464273
3075,0.0016235586345464273
3085,0.0017031432605482382
3086,0.0017253085326451732
3087,5.400046022788634e-05
3088,1.718392433108389e-05
3089,0.0006485032826220099
3090,0.0003875452889243991
3091,0.0003898774724696446
3092,0.0003875452889243991
3093,0.00043153713444988933
3094,0.00039207576100761297
3095,0.00039207576100761297
3096,0.000257413783690421
3097,2.4425989257036115e-05
3098,0.0024771933293645325
3099,1.151705338904176e-05
3100,7.394357593297059e-06
3101,7.545984960728986e-06
3102,5.2633960629282855e-05
3103,1.4016771467042066e-05
3104,1.3679019271609227e-05
3105,0.0003477891608306529
3106,1.7956224121468955e-05
3107,1.5643703126979552e-06
3108,1.5643703126979552e-06
3109,4.813854622910469e-06
3110,0.0036622212023102165
3111,0.004339801567809356
3112,0.0002586729534160913
3113,0.0002586729534160913
3114,0.0008873016264786342
3115,6.538530078807549e-05
3116,6.538530078807549e-05
3118,6.477264790195234e-05
3119,6.477264790195234e-05
3130,6.116666720119462e-05
3132,0.00013273539300011567
3133,0.0001543117561199794
3142,0.000254603249262765
3143,0.0002087199064048539
3144,6.538530078807549e-05
3145,6.538530078807549e-05
3147,6.538530078807549e-05
3148,0.000108331108667781
3149,0.0029156937016122167
3150,0.00036303166252483327
3151,0.0020582337941309078
3152,5.400046022788634e-05
3153,8.061753817590201e-05
3155,0.007638455158161029
3157,0.0016235586345464273
3158,2.0666254769279533e-06
3160,1.151705338904176e-05
3161,1.1668680756473686e-05
3162,1.891141098233882e-05
3163,1.891141098233882e-05
3164,5.1856073887827564e-05
3165,2.499718078000306e-06
3166,5.091121679741809e-06
3167,5.091121679741809e-06
3168,5.091121679741809e-06
3169,2.5800294684628176e-06
3170,2.0992341081229414e-05
3171,1.5643703126979552e-06
3172,2.2359363780108163e-05
3173,0.0003346467913320945
3175,1.826676452541772e-07
3176,4.7289408362209147e-07
3179,1.618850987881331e-07
3181,5.804528767358286e-07
3182,4.5211153715604735e-07
3183,2.902264383679143e-07
3184,8.113857416737388e-07
3186,8.113857416737388e-07
3187,8.113857416737388e-07
3194,4.598373635340229e-06
3195,4.598373635340229e-06
3196,3.891434793503973e-06
3198,0.00030639910952672136
3203,1.2598022118529428e-06
3204,3.7394849653199556e-06
3205,3.7394849653199556e-06
3208,0.0016606116008229352
3209,0.001681233354905787
3210,1.2598022118529428e-06
3211,1.2598022118529428e-06
3212,0.0016620470167285747
3214,1.756136937867126e-07
3215,0.0016606116008229352
3216,0.0016606116008229352
3217,3.421578603806212e-05
3219,0.0013715156548423984
3220,0.0013676242200488945
3221,4.598373635340229e-06
3222,0.0016037901007097293
3225,0.0016037901007097293
3228,0.07693887681627726
3229,0.07693887681627726
3230,0.013544020344818048
3231,0.0003547715417339738
3232,0.0005846322173202539
3233,0.012959388127497794
3234,0.00015705819743014644
3235,0.0012173193907402049
3237,0.000543977070446573
3238,0.00038691887301642655
3239,0.004641962179864663
3240,0.00032278770863000103
3241,0.00032508356676324716
3242,0.005235281031658748
3243,0.0009161065604240867
3244,0.010919940164671993
3245,0.006152549438612284
3246,0.004552840226616868
3247,0.004971932329014542
3248,0.005063330440416347
3249,0.005063330440416347
3250,0.0012192521374023188
3251,0.0064894436132135296
3257,4.037541339639719e-05
3258,4.037541339639719e-05
3260,4.037541339639719e-05
3264,0.002491779560046865
3265,8.422612073797893e-05
3266,3.729947747521137e-07
3269,0.0005227047933699659
3270,0.0005101056167471987
3271,0.0005075783449778389
3275,0.006772031782016679
3277,0.001033658593751799
3279,0.001033658593751799
3280,0.001033658593751799
3281,0.001033658593751799
3282,0.001033658593751799
3286,6.79243418031477e-05
3287,0.0010363749444220742
3288,0.0008330503444876985
3289,0.0008330503444876985
3290,0.000511980715831401
3291,0.000511980715831401
3292,0.000511980715831401
3293,1.765372016148687e-05
3294,1.9528819245689188e-05
3296,2.5272717693598246e-06
3297,0.0005075783449778389
3302,1.927383456987066e-05
3304,0.00014215683807775707
3305,0.00020332459993437587
3306,0.00010896008623157497
3308,0.00010896008623157497
3312,0.001033658593751799
3313,0.0013547282224080966
3314,0.0013547282224080966
3315,0.0013547282224080966
3318,2.3127092926195612e-05
3321,0.00046413826614543567
3322,0.00046413826614543567
3325,2.8000213740325563e-06
3326,1.765372016148687e-05
3327,1.765372016148687e-05
3331,0.00046413826614543567
3333,0.00046413826614543567
3335,0.00012784130002639
3336,0.00012784130002639
3337,0.00012784130002639
3338,0.0013298211746152109
3339,0.0027961832133204982
3341,0.0002729907458748669
3342,0.0002729907458748669
3343,5.90388392370911e-06
3345,0.006482941595223563
3346,0.006477037711299854
3347,5.90388392370911e-06
3349,3.061208418655185e-05
3350,3.061208418655185e-05
3351,3.061208418655185e-05
3356,0.038931738311457326
3359,0.007672278972613163
3362,0.006772031782016679
3366,0.0005307054379040345
3367,3.061208418655185e-05
3368,0.0005000933537174827
3369,0.0005000933537174827
3373,0.0005307054379040345
3374,2.3127092926195612e-05
3378,0.0006369656394237766
3379,0.0005075783449778389
3380,0.0001293872944459377
3381,0.006772031782016679
3382,0.0006369656394237766
3383,0.006901419076462617
3384,0.006901419076462617
3385,0.008256147298870713
3392,2.3127092926195612e-05
3393,2.3127092926195612e-05
3394,2.3127092926195612e-05
3399,0.03821964050535999
3400,0.03821964050535999
3401,0.038931738311457326
3402,7.252403707426422e-05
3408,0.14407314510363525
3410,0.0011429169371483196
3415,0.0011429169371483196
3416,0.0004927101469525767
3417,0.0004927101469525767
3421,0.0004927101469525767
3422,0.0004927101469525767
3429,3.287120831866179e-05
3430,3.287120831866179e-05
3440,0.0006502067901957428
3441,0.0006502067901957428
3442,3.4856964122489004e-05
3445,8.036763887276502e-05
3446,8.036763887276502e-05
3450,0.001398757343514417
3453,0.0005933467218000038
3456,0.00020653704013634468
3458,0.00020653704013634468
3460,4.7837624474912654e-05
3461,4.7837624474912654e-05
3462,7.359227632251975e-05
3465,0.00038075381493468175
3466,7.359227632251975e-05
3470,0.0001947585340503159
3471,0.00019595852763364696
3472,0.0009459017619667748
3475,1.8501634364154283e-05
3476,0.018592396248546954
3477,0.019940712325463864
3478,0.019939512331880533
3479,0.00017571207294388483
3480,0.00021880159262899912
3481,0.00021880159262899912
3483,8.458162679503398e-08
3485,7.359227632251975e-05
3486,7.359227632251975e-05
3487,0.0005933467218000038
3489,0.00026491379632915575
3490,0.0007671401008935806
3491,0.0007671401008935806
3493,0.0006324858364569638
3494,3.504182203829618e-05
3495,0.002807655785809363
3496,0.0012774503751204914
3497,0.0012774503751204914
3498,0.0003942412761433129
3499,0.0003942412761433129
3503,0.0006104971471308692
3504,0.00018058610521195291
3505,8.557117822801193e-06
3507,5.649282623340977e-05
3508,0.0005035719217460241
3509,0.0008006365442138905
3511,0.000368295121344276
3514,0.00017314879950969033
3515,0.0021401291019247726
3516,0.0008726706588183449
3517,0.0005759550141495858
3518,0.00017314879950969033
3519,0.0012316352901101514
3521,0.0012316352901101514
3522,0.002764351793214494
3523,0.00023208771401594868
3524,0.0025322640791985455
3525,0.0045924849854205195
3527,0.00010605827542063432
3540,0.00033601086536915923
3541,0.00018257883796626634
3542,0.004113804406207575
3543,0.006175745037684097
3551,3.820138214819416e-06
3552,0.002408249860053545
3553,0.0012745055967002042
3554,5.45060735619333e-05
3555,0.0011882503369152742
3558,5.45060735619333e-05
3560,6.675100483238806e-05
3561,6.074697957047167e-05
3562,0.0011882503369152742
3563,1.225170098600092e-05
3564,1.225170098600092e-05
3565,0.0011882503369152742
3566,0.0012238196613530903
3567,0.001236071362339091
3568,1.1563456455056063e-07
3569,1.0626712952529268e-05
3570,1.1563456455056063e-07
3572,0.0004371035982768024
3573,5.45060735619333e-05
3575,0.0005019739281003114
3576,3.2326780445960198e-06
3581,9.706844405966615e-06
3586,2.747042166935726e-07
3592,1.289431070468886e-06
3593,0.04323425571996361
3594,0.0001199537556199071
3598,0.017249411262059162
3599,0.006548128611603595
3600,0.012018211659101722
3601,0.0007441545493497491
3602,0.0431143019643437
3604,0.0007441545493497491
3606,0.0007441545493497491
3610,0.006548128611603595
3611,0.006667993066912868
3613,0.017249411262059162
3617,0.017158376984112236
3618,0.008223541367916977
3620,0.006667993066912868
3624,0.0015024422363935572
3626,0.008044636187448941
3627,3.33198605086309e-05
3628,0.0431143019643437
3629,0.05509919376293679
3632,0.05509919376293679
3635,1.289431070468886e-06
3636,1.289431070468886e-06
3638,0.002773634679385859
3640,0.009650681855176238
3642,0.009650681855176238
3643,0.009650681855176238
3647,6.550273927060241e-05
3648,0.0003297566775183322
3649,0.00012556460210999906
3650,0.00045532127962833125
3652,0.000809638163973825
3653,0.0007894267151022106
3655,4.501957870465147e-06
3656,4.501957870465147e-06
3661,4.336594998161382e-05
3665,0.0004980766862158329
3666,0.0007894267151022106
3668,0.0006641647851251137
3669,2.033787633557152e-05
3671,0.0006438269087895421
3672,1.2230367854952848e-05
3674,0.021035955682326423
3675,0.020362662884220496
3676,0.002881436354258783
3677,0.002881436354258783
3681,0.015148193216854325
3682,0.015148193216854325
3688,2.8000213740325563e-06
3689,0.0012019798745888208
3690,0.00012784130002639
3691,0.002668341913294108
3693,0.003304191815074356
3694,0.003304191815074356
3695,0.00017002388406271455
3696,0.003192568233108064
3697,0.0002729907458748669
3698,0.0012019798745888208
3699,0.005843947839981733
3700,0.005843947839981733
3701,0.005843947839981733
3702,0.005672482422080204
3703,0.012149520133380057
3706,0.006477037711299854
3707,0.044211451508533096
3709,0.00022251473143598236
3711,0.003870321787882929
3712,0.0012019798745888208
3713,0.004086932635395202
3714,0.004086932635395202
3715,0.004217797494176766
3716,0.000130864858781564
3717,0.000130864858781564
3720,0.000130864858781564
3724,0.008256147298870713
3726,0.0021328400344032884
3727,0.006477037711299854
3728,0.002126936150479579
3729,3.7057564527627615e-05
3733,0.001842302710607405
3737,0.008174514704682771
3739,0.0001293872944459377
3741,2.0620353669619628e-05
3746,1.7829035509652457e-05
3747,0.00032040345038905285
3748,1.3573491866885875e-05
3751,3.346721220821054e-05
3752,1.3573491866885875e-05
3753,1.3573491866885875e-05
3756,7.049823920831652e-07
3760,1.864431804004632e-06
3765,1.2049338793030295e-05
3766,2.2366245311452103e-06
3767,0.00023860521012201532
3768,0.00026897140397749453
3769,0.0005067250619833386
3770,0.0005067250619833386
3771,1.864431804004632e-06
3773,3.264880677856617e-05
3774,2.7545191296543643e-05
3775,2.7055240260206943e-05
3776,2.7055240260206943e-05
3777,2.7055240260206943e-05
3778,1.8156218804820712e-06
3779,1.3073491640964823e-06
3780,5.026215284055353e-06
3781,4.307086682529475e-06
3782,4.307086682529475e-06
3783,1.8306265538744622e-05
3784,1.8306265538744622e-05
3788,1.5126448392127045e-05
3789,3.729947747521137e-07
3790,0.00010896008623157497
3793,0.00010896008623157497
3794,0.00010896008623157497
3798,0.00013882904293240913
3800,0.00013882904293240913
3802,0.0003574250236044041
3803,0.0003574250236044041
3804,7.440468627321477e-05
3805,7.254025446921014e-05
3806,7.254025446921014e-05
3807,1.501054800981618e-06
3809,0.0003555605918003995
3814,0.00015210334825231244
3815,3.69614919694598e-06
3816,3.69614919694598e-06
3817,5.6382583493603e-06
3818,2.0367423170071384e-06
3821,2.0367423170071384e-06
3822,0.00031609454620974757
3823,0.0002745518939895151
3824,0.00026897140397749453
3825,0.00026897140397749453
3829,2.579444783737934e-05
3830,2.2445771745213e-06
3831,0.00033854744016797154
3832,5.197684503653168e-06
3833,5.197684503653168e-06
3836,7.207844056338376e-05
3837,6.536128620148256e-05
3840,2.2445771745213e-06
3842,2.907258278133125e-06
3843,1.364475783711885e-05
3844,3.062663114414049e-05
3845,3.062663114414049e-05
3846,2.2445771745213e-06
3856,1.6981873307021644e-05
3862,8.036763887276502e-05
3863,8.036763887276502e-05
3866,8.036763887276502e-05
3867,1.6981873307021644e-05
3868,0.00031938986217376023
3871,1.0737499558985725e-05
3873,1.0737499558985725e-05
3874,2.907258278133125e-06
3875,6.717154361901211e-06
3876,6.717154361901211e-06
3878,7.207844056338376e-05
3879,6.536128620148256e-05
3880,6.536128620148256e-05
3882,6.536128620148256e-05
3887,5.197684503653168e-06
3888,3.6015160323531622e-06
3889,1.062457334212862e-06
3890,4.1574271424551894e-05
3891,4.1542652220232476e-05
3892,5.580490012020606e-06
3893,2.25192821786811e-05
3894,2.25192821786811e-05
3895,2.25192821786811e-05
3897,0.0002381258507329846
3898,0.00023999028253698923
3899,1.864431804004632e-06
3900,1.864431804004632e-06
3901,3.359847707351098e-05
3902,3.3630096277830396e-05
3903,0.0002381258507329846
3904,2.8099772190701704e-05
3905,3.161920431941822e-08
3906,3.0996801569455697e-06
3907,0.00014840719905536646
3908,0.00015150687921231201
3909,0.0003813420499949179
3910,1.501054800981618e-06
3911,3.4742952602222937e-06
3912,1.9732404592406754e-06
3913,1.9732404592406754e-06
3914,1.501054800981618e-06
3915,1.9732404592406754e-06
3923,0.00013882904293240913
3924,0.00013882904293240913
3929,2.9868956700834147e-05
3930,0.00010896008623157497
3931,1.2002002220290859e-05
3932,1.2049338793030295e-05
3933,1.2049338793030295e-05
3934,7.049823920831652e-07
3935,7.52318964822602e-07
3937,0.0011729178017573876
3938,0.0008471166978279043
3940,3.298726121233014e-05
3941,4.051181409033903e-05
3942,2.0367423170071384e-06
3944,2.2445771745213e-06
3946,2.2445771745213e-06
3947,2.2445771745213e-06
3949,2.2445771745213e-06
3952,1.864431804004632e-06
3953,0.00031938986217376023
3954,1.0737499558985725e-05
3955,0.00033012736173274596
3956,2.25192821786811e-05
3957,2.3475978307789947e-05
3958,2.3475978307789947e-05
3959,2.3475978307789947e-05
3963,0.0006502067901957428
3964,0.0006502067901957428
3967,3.426404641838426e-05
3968,3.426404641838426e-05
3970,3.426404641838426e-05
3971,3.426404641838426e-05
3972,0.0006507997078998475
3973,0.0006507997078998475
3974,0.0006507997078998475
3976,0.0006507997078998475
3977,0.0006507997078998475
3979,1.0444924600898857e-06
3980,1.8156218804820712e-06
3981,1.3073491640964823e-06
3982,4.899510363366991e-07
3983,1.2049338793030295e-05
3984,1.4285963324175507e-05
3985,2.2366245311452103e-06
3986,4.814465928207952e-05
3987,5.038128381322473e-05
3988,0.0006276163587428266
3989,0.0006276163587428266
3991,2.3910403346420364e-05
3993,4.307086682529475e-06
3994,5.026215284055353e-06
3996,5.026215284055353e-06
4001,2.2968666827467217e-05
4002,2.3910403346420364e-05
4003,9.417365189531452e-07
4005,2.2968666827467217e-05
4008,3.925465858047218e-06
4015,7.252532730523827e-08
4016,7.252532730523827e-08
4018,7.252532730523827e-08
4019,0.00012945981977324292
4020,0.00012945981977324292
4022,0.00012945981977324292
4023,3.925465858047218e-06
4026,0.00013338528563129016
4027,2.2968666827467217e-05
4029,8.036763887276502e-05
4030,8.036763887276502e-05
4031,8.036763887276502e-05
4032,0.00011522460299525402
4033,9.638174110020938e-06
4035,3.925465858047218e-06
4037,0.040707810834431576
4038,1.5866546662100485e-05
4040,7.484991260356238e-06
4041,0.04072367738109368
4045,9.197908680707659e-05
4046,9.197908680707659e-05
4047,9.314439074388384e-05
4048,9.314439074388384e-05
4053,2.3127092926195612e-05
4054,7.484991260356238e-06
4055,7.484991260356238e-06
4056,7.484991260356238e-06
4057,7.484991260356238e-06
4058,7.484991260356238e-06
4059,7.484991260356238e-06
4060,7.484991260356238e-06
4075,0.001033658593751799
4076,0.001033658593751799
4077,0.001033658593751799
4078,0.0010529324283216697
4079,0.0010529324283216697
4080,1.4447990602182028e-06
4081,3.729947747521137e-07
4092,7.674112947762269e-05
4093,7.674112947762269e-05
4098,7.674112947762269e-05
4102,7.674112947762269e-05
4103,7.674112947762269e-05
4107,7.674112947762269e-05
4116,0.0035036406741015135
4117,1.5866546662100485e-05
4119,6.79243418031477e-05
4120,6.79243418031477e-05
4121,2.3127092926195612e-05
4122,2.3127092926195612e-05
4126,0.004254855058704394
4127,0.004217797494176766
4130,0.004254855058704394
4131,0.008256147298870713
4133,0.0001293872944459377
4140,0.003304191815074356
4149,0.0016914886363607118
4150,2.8556246381703193e-06
4163,2.8556246381703193e-06
4166,2.3127092926195612e-05
4167,1.2100356731431691e-05
4168,1.3144849191521577e-05
4169,1.3144849191521577e-05
4170,8.487555369106001e-06
4171,8.487555369106001e-06
4172,8.487555369106001e-06
4173,8.487555369106001e-06
4174,8.487555369106001e-06
4175,2.910790903872563e-05
4176,0.006772104307343985
4179,2.3016838016517505e-05
4181,2.0620353669619628e-05
4182,2.0620353669619628e-05
4183,2.0620353669619628e-05
4184,2.0620353669619628e-05
4185,2.0620353669619628e-05
4188,2.3127092926195612e-05
4189,2.3127092926195612e-05
4194,1.0718042854660892e-06
4195,1.0718042854660892e-06
4196,4.533985908952395e-06
4197,0.0016290605753898591
4200,0.0006276163587428266
4201,0.0006285580952617797
4202,9.417365189531452e-07
4204,0.0006276163587428266
4207,1.7829035509652457e-05
4209,1.3573491866885875e-05
4210,0.00031614790674628626
4211,0.0004251079929778612
4212,0.00031614790674628626
4213,0.00030257441487940037
4214,2.9868956700834147e-05
4218,1.4319685220896601e-05
4219,0.0003929965010884855
4220,4.156678568768272e-06
4228,0.00051245865418376
4233,0.001275213106157904
4238,0.001275213106157904
4239,0.001319923182879424
4240,4.471007672152006e-05
4241,0.0023281719394657617
4243,0.0023281719394657617
4246,1.9773678731485215e-05
4247,8.52609151174404e-05
4250,0.0016325227570133454
4254,4.704070407509642e-05
4255,4.7745686467179586e-05
4256,6.557472197683204e-05
4257,5.7599717626046805e-05
4258,1.7829035509652457e-05
4259,1.7829035509652457e-05
4262,1.2124582718491093e-05
4264,0.00013309488403661957
4265,5.026215284055353e-06
4267,2.3127092926195612e-05
4269,3.426404641838426e-05
4270,0.0006850637543182318
4282,4.170488677401752e-06
4283,4.170488677401752e-06
4284,1.8156218804820712e-06
4285,2.8870862140689016e-05
4286,2.425890331472343e-05
4287,1.921213646672658e-06
4288,0.0012255744287516272
4289,1.4664389394076291e-05
4290,1.4664389394076291e-05
4291,5.026215284055353e-06
4292,8.036763887276502e-05
4310,0.00011522460299525402
4311,3.4856964122489004e-05
4313,0.0006502067901957428
4314,2.3475978307789947e-05
4320,0.0011663929154561094
4325,0.00010896008623157497
4326,0.0008465054819667234
4327,7.103919966822852e-05
4329,0.0009175446816349519
4330,1.864431804004632e-06
4333,2.25192821786811e-05
4334,2.25192821786811e-05
4335,2.25192821786811e-05
4339,0.00026897140397749453
4340,4.38655710629525e-06
4341,0.0001293872944459377
4342,0.0001293872944459377
4350,1.3408789157012416e-06
4351,0.00030257441487940037
4352,1.3573491866885875e-05
4354,1.864431804004632e-06
4365,1.0444924600898857e-06
4366,1.0444924600898857e-06
4367,1.365980051277224e-07
4368,1.8442863543872345e-05
4369,1.8442863543872345e-05
4370,1.8306265538744622e-05
4371,7.049823920831652e-07
4373,2.9759487870916247e-05
4374,0.0012045417214323084
4375,0.0011721654827925648
4376,0.00013621695965636906
4377,0.00013621695965636906
4378,0.00013621695965636906
4379,0.0001315596658339535
4380,2.0620353669619628e-05
4382,1.9528819245689188e-05
4383,2.5272717693598246e-06
4385,0.006772031782016679
4388,0.007672278972613163
4391,0.002126936150479579
4393,7.484991260356238e-06
4397,2.3127092926195612e-05
4405,3.877294668996931e-06
4406,0.0010514876292614516
4407,1.4447990602182028e-06
4408,1.7829035509652457e-05
4410,1.0718042854660892e-06
4411,3.729947747521137e-07
4412,2.910790903872563e-05
4413,0.0006276163587428266
4414,1.3573491866885875e-05
4416,2.9868956700834147e-05
4417,1.7829035509652457e-05
4418,6.11215861180838e-07
4419,0.00010896008623157497
4424,0.0001293872944459377
4425,0.002126936150479579
4427,5.90388392370911e-06
4429,0.0015045354884871823
4430,9.781723755977932e-05
4432,0.0015045354884871823
4433,0.0015045354884871823
4434,0.0020322228664168035
4435,9.781723755977932e-05
4436,0.005650827698261403
4437,0.002797897982639973
4439,5.7223661720267025e-05
4442,0.0009557366865705685
4443,0.0009557366865705685
4448,0.00015516377097713117
4449,0.004230075365531804
4450,0.0036729450237301636
4451,0.00028662404577811646
4452,0.0010612856322520657
4453,0.0013479096780301821
4454,0.0011098093601364981
4455,0.004385239136508936
4456,1.4288791226561432e-05
4457,0.003531905887362068
4458,1.6221970899231928e-05
4476,7.131809689566163e-05
4477,7.131809689566163e-05
4479,7.131809689566163e-05
4480,0.0007055890026281666
4481,0.0007055890026281666
4485,0.0002381003178936839
4488,0.0006047316901030036
4489,0.0006047316901030036
4490,0.0007940256534114134
4491,0.00020067893161140958
4492,0.0004974178754171775
4494,0.0005933467218000038
4501,0.0004974178754171775
4502,4.280265695017934e-06
4503,8.134901390825584e-05
4504,8.114317041740751e-05
4506,0.0002667521571854377
4507,8.780864378711162e-08
4508,4.280265695017934e-06
4509,0.00043383211653617203
4510,0.0008214504732660172
4511,0.0006627508503696452
4512,0.0005112975075240097
4513,6.196479382720185e-06
4515,0.0008214504732660172
4516,0.0014842013236356624
4517,0.0033283381671921166
4518,0.00021031546901666964
4519,6.35839545750635e-06
4520,0.0012315401337636062
4521,1.0983422009534256e-05
4522,0.0007268130660436893
4525,9.212659242694176e-05
4526,0.0004737549169191207
4527,2.697696170790137e-05
4528,1.309279805963012e-05
4529,1.309279805963012e-05
4531,0.00021031546901666964
4534,0.0007671401008935806
4535,0.004800445776252856
4536,0.0014096188810974694
4537,0.001392947408547165
4538,0.003022487772783662
4539,0.0031921689601914875
4540,0.0016332143387843788
4544,2.751359424710746e-05
4545,0.0008907739391116285
4546,0.0033908268951553864
4547,0.0035115335050511015
4549,0.0011458647315935172
4550,0.0011458647315935172
4551,0.028891647728806126
4554,6.130606932028526e-05
4556,0.0011458647315935172
4557,0.016620706523829454
4558,0.028891647728806126
4559,0.0005635798928625849
4560,0.0005635798928625849
4561,0.00010843313437579867
4562,1.0057233134218242e-05
4565,0.0006518985609699472
4566,1.4094684412726174e-05
4567,9.837590124158043e-05
4570,2.034544709818611e-05
4574,4.7837624474912654e-05
4575,0.000307161538612162
4577,0.018610897882911107
4578,1.199993583331074e-06
4579,0.0019718371840877678
4596,8.74280698574343e-08
4597,4.135350763059876e-05
4598,0.00041762261675343715
4601,4.1266079560741324e-05
4602,4.1266079560741324e-05
4603,8.74280698574343e-08
4605,8.74280698574343e-08
4641,2.107926295794828e-05
4643,0.00026230683238300537
4644,0.001377848749709122
4645,0.001377848749709122
4653,0.0008908774520963559
4654,0.0008908774520963559
4668,0.00021031546901666964
4669,0.0003942412761433129
4675,0.005771853488679658
4677,0.006537755025706288
4678,0.0001124705856543066
4681,0.0001522799598142915
4683,0.00040684299655506024
4684,3.533876894098598e-05
4686,0.00947068723003087
4688,0.00947068723003087
4689,5.9166185791784846e-05
4693,1.0757565982032534e-05
4698,0.0030795982573345237
4699,5.929182715556253e-05
4701,0.003020306430178961
4704,0.0002062112290758473
4707,0.0030942887720119393
4709,5.3362893899907635e-05
4710,0.06360427500870636
4711,4.5235293778471835e-05
4714,0.0010553985876935728
4715,0.0017208124988883884
4717,1.8054514618269755e-06
4718,1.0255209579174822e-06
4719,0.0006420941742283978
4720,0.0017208124988883884
4722,0.0017208124988883884
4723,0.0017208124988883884
4724,4.756937131099314e-05
4725,0.0016752941694932303
4726,0.0016741932546100618
4727,0.004114372223449939
4729,0.004173664050605501
4730,0.004114372223449939
4731,0.190440550642756
4734,1.0757565982032534e-05
4736,3.0042630566135005e-06
4737,3.0042630566135005e-06
4738,2.9936325024738612e-05
4739,0.19069268628081798
4740,0.19040784456864676
4743,0.004120853519313991
4744,2.143154140585308e-06
4745,0.004708767353488652
4746,0.0005901573177963974
4747,0.06004509927246802
4748,0.05945494195467162
4749,0.06355619870064907
4750,1.721580994532178e-05
4752,2.39851299706721e-05
4753,0.004978457019454401
4754,0.004970036704788905
4755,8.420314665496656e-06
4756,6.769320025350321e-06
4757,3.0162667438709102e-05
4758,3.0162667438709102e-05
4760,9.532666079079349e-05
4761,9.532666079079349e-05
4762,0.004845067443228789
4763,0.00484047963342974
4764,4.587809799048954e-06
4766,0.0016701936942259798
4769,0.0016701936942259798
4772,3.457436308864124e-05
4777,1.8054514618269755e-06
4779,7.799305039094933e-07
4780,0.0003079241101422713
4781,0.0003079241101422713
4783,6.428863343503676e-05
4784,4.012331602255475e-06
4785,4.411695649932139e-06
4786,1.3569580110857538e-06
4787,0.00010276726503867116
4789,0.0001014103070275854
4792,0.0031399696467826637
4794,0.0001812549679159525
4795,1.2630319976949435e-05
4797,9.504454789946977e-06
4798,0.00030552546811393896
4799,1.8667703836340382e-05
4800,0.0036242128425096375
4801,0.2422730604443675
4802,0.00029518995910998046
4803,0.00028332863329232224
4804,0.2425682504034775
4806,0.0009202477361898847
4807,0.0004717001622124023
