lon,lat,degree,betweenness
16.86275,41.00555,2,302.8407435701555
16.97714,41.02363,2,12.249999999999993
16.78488,40.37673,3,25084.66073548062
16.81121,40.4059,3,4128.1128493625765
16.82909,40.42726,3,31866.872390440338
18.4288,39.99206,1,0.0
18.37349,39.99384,1,0.0
18.30371,40.21052,4,11102.234199134204
18.03764,40.17201,4,36628.98398268398
18.05676,40.05455,4,14650.79437229437
18.08053,39.99786,1,0.0
17.63675,40.3902,4,43918.98398268399
15.8335,39.77807,3,57253.55751728151
15.82331,39.71349,3,51762.80664576368
16.12667,39.04425,3,40822.34958579717
16.26771,38.90796,3,36901.93598658959
16.29488,38.87356,3,33184.87944735209
15.97171,39.97634,3,57845.7493592565
16.26685,39.60167,3,45453.8400947479
16.30237,39.18304,3,34917.86823632898
17.12912,39.06176,3,21730.22055264958
17.11636,39.16245,3,25426.542859752935
17.11718,39.18113,2,1083.9246880570415
16.49211,39.71012,3,5034.514552032933
16.61029,39.92707,2,8599.026456794834
16.30256,39.6978,3,54272.41602592191
16.26107,39.15974,3,3659.0505335891207
16.26629,39.09642,2,42.88686974789914
17.04672,38.93807,2,14450.399124079817
16.09428,38.67475,3,13465.719271930566
16.09202,38.67015,2,9806.385938596386
15.89463,38.426,3,3674.8333333333335
15.82935,38.31071,2,7.833333333333332
15.65145,38.1915,2,4.333333333333333
15.64071,38.0176,2,3666.5
16.06171,37.94728,2,7332.166666666666
16.23141,38.21207,3,19513.280728071077
16.57252,38.45583,2,23162.44739473845
16.59023,38.82781,4,27086.530728072994
15.93732,38.54109,2,6149.5526052621135
15.92754,38.49543,3,2523.3573671675776
15.64436,38.27313,2,66.5
15.0418,38.12989,3,79.0
15.0444,38.1462,1,0.0
14.73879,38.15991,2,60.5
14.26562,38.00755,3,107.5
14.25688,37.99356,1,0.0
13.84948,37.97344,3,185.16666666666669
13.52656,38.09449,3,194.66666666666666
13.52568,38.10378,1,0.0
13.35383,38.13137,3,244.6666666666666
12.43257,37.79946,3,63.666666666666664
12.80863,37.6238,2,64.33333333333333
13.35322,37.82247,2,146.66666666666669
13.45652,37.7182,2,149.33333333333334
13.57536,37.3093,4,310.66666666666663
13.64111,37.30539,2,141.0
15.07441,36.79117,2,24.5
15.27981,37.07473,3,54.333333333333336
15.26995,37.84151,2,79.5
15.09189,37.50912,3,169.5
15.06789,37.48638,3,214.00000000000003
15.05748,37.40049,2,107.0
15.14506,37.22724,2,83.0
15.25485,37.10775,2,59.0
15.2685,37.08775,2,48.333333333333336
14.76189,37.63684,2,66.5
14.90034,37.56726,2,62.00000000000001
14.98845,37.52512,2,68.5
12.89186,37.97651,3,56.666666666666664
16.36923,44.55506,3,67173.44311426833
16.16368,44.88443,3,310.4469030559549
15.93357,44.78921,4,73080.08191723311
15.09623,44.52345,3,55578.753914799156
15.19967,44.24665,1,0.0
15.82862,43.79599,1,0.0
15.86082,43.7926,1,0.0
17.58048,43.19727,3,8579.774129367783
17.35331,43.54705,3,4442.177090754032
17.30206,43.48868,3,26.09992507492508
17.32827,43.59743,3,5543.015019773347
17.32039,43.8628,3,5574.591692906809
17.56578,43.94097,3,11102.032200573112
18.24138,42.7522,3,2465.5056584051595
18.30137,42.60664,3,1076.2179808102758
18.43328,42.62359,3,6744.196672665284
17.47935,44.56334,3,4454.325816267862
17.95201,44.65732,3,64250.05184973096
14.94599,41.88822,3,417838.6621988844
14.57065,42.2153,2,421004.84698945715
14.87844,41.75519,3,180609.10764704944
14.67704,41.59488,3,55158.55270665193
14.53274,41.45047,3,86884.92753224638
14.62423,41.41952,2,26259.849825594578
14.82896,41.2766,2,22906.837829257478
13.60777,41.72606,3,201879.6304270596
13.79919,41.61542,2,37185.690742672894
13.59734,41.65469,2,34878.17600514225
13.75469,41.4241,4,104303.3098342193
13.80162,41.42652,3,73227.58946293574
13.81981,41.4056,2,33219.15980942248
13.98202,41.20897,2,6468.794665826096
14.42612,40.66153,2,3672.0
14.37002,40.62525,1,0.0
14.37026,40.94783,1,0.0
14.07093,40.88051,1,0.0
14.28333,41.14709,3,7182.2916053502695
14.50157,41.21656,3,66097.10869554916
14.78424,41.0728,2,21799.226743937605
14.82537,40.91218,3,18723.560077270176
14.80032,40.90683,3,13852.109632809243
14.76151,40.84476,2,2856.542803662704
14.25305,41.21632,1,0.0
14.32208,41.32716,3,133935.92045331385
14.20529,41.36294,3,133499.87058002522
14.12442,41.50887,2,135011.46075847175
13.66628,26.64052,3,646.8333333333334
14.44041,27.06797,4,3005.4833333333213
14.27162,27.54989,4,6795.8499999999585
14.92502,27.27792,3,767.0500000000001
13.96674,25.95096,3,722.2833333333334
13.91445,25.91791,4,55.66666666666659
15.1369,26.15965,3,155.4999999999999
30.7637,40.25089,1,0.0
31.54549,41.20008,1,0.0
29.6196,41.16452,3,1977195.3887425933
31.17309,41.07834,3,1969997.7220759273
32.05349,41.55108,1,0.0
32.05743,41.54457,1,0.0
35.0917,42.00278,1,0.0
35.09835,42.00948,1,0.0
39.7333,40.99846,3,26557.236108010984
41.57346,41.55841,1,0.0
38.76774,40.036,3,17386.763891991028
39.65365,40.02785,3,15353.306227106268
35.07196,41.9024,1,0.0
36.33775,41.29878,3,33484.24743487359
36.09417,40.00882,2,3672.0
36.95079,40.60904,3,35439.374855646456
37.50611,40.98473,3,18244.945446755824
37.84314,40.29503,3,62636.24959005735
37.51129,41.02759,3,30272.236108010966
38.19974,40.13993,3,50245.26389199372
38.17491,40.01089,2,18340.0
37.02442,34.0521,1,0.0
37.0758,34.27062,4,11012.999999999998
37.10073,34.30662,1,0.0
32.31835,34.89713,3,6.5
32.4101,34.92493,3,26.0
32.41142,34.93172,4,97.33333333333333
32.32391,35.05399,3,57.25
32.42152,35.03381,3,108.66666666666666
32.30119,35.04975,3,38.75
32.29605,35.08454,1,0.0
32.38732,34.84572,3,8.75
32.52816,34.71856,3,92.16666666666666
33.89639,35.17955,3,42.166666666666664
34.12736,35.50187,3,35.0
30.71809,37.48408,1,0.0
30.88859,37.44528,1,0.0
36.71987,34.75426,4,14977.958276498992
37.10297,35.13641,4,20030.043241116226
36.73645,34.04412,1,0.0
37.01101,36.01956,4,119638.27439234804
37.2661,35.77051,3,61486.16334782764
38.28553,34.5782,5,36660.32801231225
38.32953,34.58158,1,0.0
37.79988,35.38663,4,54342.2093618368
37.51877,35.80881,3,2449.321032505102
38.76792,35.65423,3,42931.032107180625
33.73546,35.39453,3,39.833333333333336
33.72458,35.25344,3,35.66666666666667
13.15789,38.07446,3,131.66666666666669
12.78912,37.83094,3,56.66666666666667
12.79642,37.82451,1,0.0
12.89202,37.59298,2,74.33333333333334
13.23058,37.49371,2,94.33333333333333
14.21483,37.07793,2,165.0
14.35875,36.98817,3,141.0
14.45934,36.85228,3,43.5
14.80033,37.05325,3,43.5
14.90686,37.06366,2,24.5
14.31334,37.31392,2,134.0
28.20484,39.99112,1,0.0
28.10211,40.23416,2,1.0
27.92805,40.35364,1,0.0
36.40983,33.58667,2,8739.593989381041
36.47167,33.63831,3,5696.061567539311
36.66473,33.64766,3,5731.491604169348
36.97361,33.75357,2,8797.79160416935
37.28287,34.0189,2,12079.791604169342
36.37323,33.14029,1,0.0
36.5344,32.71694,5,12841.5
36.44982,32.5235,5,40330.899999999994
36.36131,32.54705,2,426.4333333333334
36.35908,32.44699,3,65392.06666666665
36.68082,32.49772,3,11051.400000000001
36.7841,32.4247,2,3671.9999999999995
36.77785,32.12701,1,0.0
32.58185,31.04405,1,0.0
32.7673,30.99216,3,3704.6727272727203
33.72704,31.10226,2,2.0
33.8194,31.1177,3,3640.3272727272793
34.92794,32.11799,3,5202.2524350649355
34.9115,32.01251,2,1718.7524350649346
34.89146,31.96569,5,107033.07427869273
34.74752,32.05253,3,174417.48806581766
34.74437,31.87495,3,115895.4151103265
34.65185,31.76573,3,112424.74288810427
35.05703,31.90799,3,7447.3151875901885
34.98636,31.85054,4,3707.921572871573
34.8492,31.74917,3,25416.290217389673
34.85621,31.67633,4,21927.617850867275
34.87841,31.63898,3,1793.9380952380964
34.88775,31.62087,3,115.81507936507926
34.90627,31.58655,3,5487.919841269829
35.04937,31.51813,2,1815.8111111111134
35.07519,31.52945,3,348.6325396825401
35.0947,31.53997,3,3083.691570989505
35.15998,31.71132,3,6594.624904322245
35.09435,31.73345,3,6470.4821726578475
35.21672,31.78631,3,3833.701461822935
34.92473,31.67969,3,11718.155982181577
35.21931,31.79019,2,7351.755430076937
35.22165,31.79371,3,11070.208676831606
35.23314,31.79449,3,15024.00561045387
35.10255,31.81433,2,126.33856421356418
35.08305,31.89455,2,404.3243145743142
35.4252,31.85067,2,18532.86592791305
35.45478,31.86909,3,193561.2328923925
35.44943,32.03724,3,196332.67675963577
35.42334,32.15189,3,539.801785714286
35.50497,32.12223,3,200958.20354534898
34.64222,31.102,4,27255.59572510927
34.73127,30.87021,2,10201.080248917442
34.91329,30.70421,3,7025.182413419562
35.08466,30.56008,2,1162.0616341991347
35.14894,30.53577,4,10154.627537740025
35.09775,30.93329,2,282.0595238095237
35.05192,31.03891,3,3195.038865546382
34.81479,32.19781,3,188195.5215359681
34.77034,32.07627,3,177851.44160117116
34.90468,32.12424,4,3636.604951885064
34.73171,31.92083,3,62544.18054398001
34.69632,31.92974,1,0.0
34.62215,31.78661,1,0.0
34.58899,31.66417,4,105690.39985058623
34.54534,31.67009,1,0.0
34.68406,31.64768,3,249.4363275613276
34.54805,31.5818,3,96346.44826327226
34.89087,31.9423,3,32341.5984064229
34.45782,31.51107,5,84172.8466399009
34.43294,31.53094,1,0.0
34.38699,31.44999,3,24002.031277055976
34.22555,31.29752,2,7215.862878787888
35.2302,30.82272,4,7400.848956353781
35.35833,30.67649,3,28325.448301453343
35.01816,31.22478,4,14732.661737302902
35.80085,31.78563,3,169189.38500201088
4.74557,44.32239,2,2586.480063445319
4.74613,44.36723,2,340.6410025062664
4.7451,44.52498,2,4852.169510489507
4.76555,44.47621,2,1521.8105129957714
4.74428,44.55648,2,8420.519936554621
4.89459,44.93023,3,52029.49467949348
4.89471,44.9499,3,90887.23677316641
4.87472,45.51848,4,79028.27036913036
5.21584,45.59473,3,98322.28116918175
4.81735,45.75872,6,120474.70154454772
4.8698,45.51889,3,25497.17359579176
4.80277,44.83101,2,18021.345164869188
4.76185,46.12626,1,0.0
4.72942,46.04612,3,3674.0
4.09056,46.00198,3,150819.16418426303
4.8982,45.50175,1,0.0
4.94106,45.45284,2,3672.0
4.8646,45.56626,1,0.0
4.84484,45.78522,3,14703.599320854632
4.67297,44.54672,3,15014.21249227925
4.67083,44.49008,3,3320.203436044347
4.63327,44.3681,3,2462.5680778029796
4.61261,44.28796,3,4537.682964052102
4.60574,44.55669,3,7918.956842378572
4.59497,44.56259,3,10918.168335405106
4.46858,44.58527,3,148215.94658397546
3.81647,45.13716,5,159963.71674229755
3.73993,44.8357,3,15334.540971997152
3.33666,44.69371,3,7968.520565406159
4.08287,45.60025,3,98668.62074124494
4.22063,45.74028,5,60714.37293705822
4.16455,45.75374,3,85.9018654059519
4.04317,45.78543,4,49572.15847907379
3.68656,45.80756,2,0.0
4.04188,45.74005,4,42860.15778295988
4.63092,45.75341,2,7363.761144684258
4.85634,45.52555,3,4142.641328896846
4.8199,45.8275,2,7306.0
5.03709,45.84697,3,15788.932287887597
6.08964,43.82056,3,26159.751863867095
6.5794,43.47513,3,331533.8441485847
6.74325,43.44021,2,321368.2703920916
6.92227,43.51586,2,323836.5613344443
5.93025,44.20511,3,77244.34939004053
5.94302,44.19807,3,71502.3438529018
7.14468,43.65671,3,326559.36561623553
7.27096,43.7211,3,380063.599578028
6.07916,44.03902,3,50311.08988011164
6.23573,44.08916,4,104150.2873023205
6.12419,43.91908,3,27814.826926062848
7.08144,46.11565,1,0.0
7.07934,46.10213,3,25209.152314958297
6.77722,45.61166,3,120245.15052248075
6.53511,45.47948,3,115527.44079829827
6.38646,45.66718,3,20799.05143009215
6.3734,45.66201,3,2614.235585920228
6.05337,45.4966,4,140069.39635920926
5.94455,45.56753,3,59237.88491738546
5.92679,45.71573,3,75623.84510562915
5.85144,45.93094,4,72516.7778591387
6.29936,45.73876,3,18431.929292818844
5.71739,45.71643,3,33048.88858845836
5.72702,45.69926,3,45088.778833164135
5.61361,45.57474,4,52361.858744515295
5.28737,45.88486,3,28463.38156010648
5.75638,45.43748,3,30638.526179664317
5.92681,45.55614,3,32957.03753042643
5.73553,45.1984,3,80610.30309340234
5.72695,45.16142,3,7214.794924415319
5.7549,45.09583,3,6509.590029668354
6.41443,45.04288,3,10041.152499519183
6.63602,44.89816,3,3966.142228680842
5.57575,45.31643,4,76572.88565411262
6.36847,44.52641,3,12347.249985971634
6.28743,44.47901,3,132166.08365637079
6.04344,44.44448,3,68367.5035619035
6.24452,44.46694,3,131770.72505846186
5.46013,44.61494,3,56541.616605538205
5.77191,44.45759,3,54067.24298375803
5.77828,44.50966,3,4282.627479736725
6.08524,44.56122,4,6241.630007344718
6.19217,44.57066,3,6229.406156477476
6.82242,45.04424,3,59777.46642351543
6.94802,45.10438,3,61868.335224968774
7.04913,45.13951,3,72483.10529525382
5.90839,45.99573,3,7343.0
6.07408,46.12407,1,0.0
28.25208,39.99082,1,0.0
29.08718,40.17315,2,2.0
28.29708,41.48521,2,3671.9999999999995
28.89854,40.97495,2,2425030.0
28.57175,41.02664,2,2426976.0
28.18953,41.08082,2,2428920.0
27.91747,40.9769,3,2442074.0
27.74174,41.02397,2,11010.0
27.50774,40.97844,2,7342.0
27.06028,40.96773,2,3672.0
29.94063,40.75374,2,435427.8740641116
29.96248,40.72793,2,433291.1112574735
29.92565,40.70267,2,431261.19459080737
29.6633,40.55464,2,429247.3612574741
29.13327,40.15079,2,2.0
29.21637,40.39615,1,0.0
29.08679,40.95707,2,2423082.0
29.25594,40.87203,2,2421132.0
29.44636,40.78633,2,2419180.0
29.62865,40.77523,2,2417226.0
29.92798,40.75307,3,2415565.9294733023
29.67575,40.47483,3,429754.77792414074
29.17844,41.21041,1,0.0
3.42882,43.45936,3,7343.0
3.43606,43.66817,3,41924.93877040628
3.47754,43.31439,1,0.0
3.88717,43.6398,3,267361.2024420849
4.36495,43.8366,6,398324.59724886157
4.38588,43.83552,3,318007.29354891233
4.4405,43.82989,3,5991.128721935644
4.63052,43.80781,5,14735.117749906427
4.70343,43.76584,5,52728.68588414715
4.81263,44.13277,3,7275.942795842715
4.80769,44.16755,3,6251.480063445377
4.56745,43.92588,3,14802.898116808536
4.56043,43.91235,2,6974.0349770759985
4.52025,43.75344,4,313140.84540291986
4.6138,43.68966,3,309398.5059881462
4.63247,43.67841,3,312431.3580776849
4.82411,43.63564,3,304712.49025539064
5.02059,43.64017,3,160483.73576366997
4.86195,43.69049,3,52813.67905762111
4.81751,43.78278,2,507.40430649457414
4.85366,43.78284,2,2957.495294117647
4.90054,43.77639,3,53441.35759149322
5.53548,43.63459,2,10631.086607531603
5.44235,43.52367,5,339133.1082810973
5.38949,43.54734,2,159015.4761647338
4.6373,43.80618,3,35667.40292134715
9.30698,36.41834,4,1215.0164585414686
9.45317,36.51253,5,6980.163017802138
9.22784,36.39475,5,3573.247052982509
9.1495,36.35589,3,501.8765567765513
9.13477,36.3466,3,3285.574829847079
9.13051,36.34438,3,3898.0865514588
9.11649,36.33685,3,4531.991621062372
8.84112,36.08135,4,19863.27960493068
8.81172,36.01022,2,2292.3609025955557
9.00247,36.06923,4,14112.049768380175
9.01776,36.01837,1,0.0
9.07766,36.28979,3,3999.4322178176635
9.00653,36.28388,2,16.75
8.88434,36.24174,2,599.1727081741789
8.69989,36.17959,6,67066.82152287132
7.75065,36.18319,2,10135.405914045594
7.97891,36.28939,5,14003.117812955054
8.28606,36.24793,3,13676.256160863797
8.36057,36.23393,4,14773.867846810392
7.74897,36.6584,3,2322.367080058328
9.26773,36.4553,3,2625.9914621588105
9.24338,36.424,4,1263.8594128093985
10.65963,42.9839,2,356450.81144619436
10.5445,43.097,2,359274.0694013849
9.91038,44.16329,3,1379046.1279161545
9.99612,44.08059,2,1366740.3142611538
10.39306,43.79924,3,1367606.4075277324
10.48006,43.46935,2,362187.4831677298
10.40075,43.70741,3,366505.0191879654
11.06788,43.7696,2,2439.0932665765495
11.10452,45.42206,3,1357679.6688370837
11.54752,45.56011,3,1352326.951980702
12.5171,45.76791,2,5155.978429858509
12.83339,45.76297,3,3675.9999999999995
12.1544,45.42695,3,2187.021570141489
12.53799,44.07415,3,1537826.6472492723
12.51505,44.09188,3,1336352.110175368
12.21113,44.39947,3,1340448.127628442
12.16888,44.94938,3,1341900.1699444593
12.0436,45.0632,3,1341336.38859099
12.07306,45.1823,3,3849.6640162843746
12.10243,45.35226,3,2888.0466790992446
12.0999,45.42297,3,6064.560698424973
11.94257,45.69893,4,12488.97842985852
11.87524,45.41315,5,1355406.8665882116
12.21323,44.14471,3,205236.68632081535
12.24678,44.13631,2,202217.78446120568
12.20481,44.28719,3,1879.0679575336658
11.4969,44.43239,3,9510.588935864364
11.87092,44.2848,3,206712.91734771707
11.33801,44.49185,3,25096.321317820835
11.36758,44.48271,3,12764.641319713357
11.27106,44.09683,3,11754.186245391762
9.71367,44.22674,2,473714.70613601274
9.39211,44.279,2,472243.703337364
9.69411,45.05553,5,489982.7093970536
9.55791,45.16868,4,480721.44967535173
9.16005,45.18284,4,484672.11234507785
9.76405,45.18314,3,294.43707528016864
10.0188,45.13784,5,466528.6620743125
10.48358,45.15164,3,2136.578207938531
10.68998,45.15485,3,3672.0
10.78701,45.16095,1,0.0
11.27628,44.51136,3,26010.5157942487
10.92709,44.64966,4,37358.8411984833
10.61935,44.70878,2,24832.850531583583
10.31717,44.80351,3,934802.4058052348
9.70654,45.04776,3,931137.1990724541
10.98771,45.43736,4,1387119.2009468821
10.65299,45.25122,4,700485.8604774012
11.09193,45.10995,2,18670.893313052748
10.98948,45.44408,3,1367731.7241445084
11.12128,46.06619,3,7343.0
11.15251,46.07881,1,0.0
11.1159,46.13021,1,0.0
9.18615,45.46423,5,2343724.175985248
9.195,45.45844,4,8316.676712202394
9.4136,45.30432,4,5371.775818345048
9.43468,45.293,3,138.4985977157034
9.667,45.69939,3,1851953.2998818993
9.5247,45.7268,2,1563.8861619083095
9.42156,45.80223,2,1677.9558745399431
9.34661,45.82426,2,3784.0697126315795
7.31687,45.73963,3,140891.38685897764
7.8756,45.47289,4,270875.3554287951
8.40742,45.3275,4,256101.38885942573
8.61151,45.44589,3,258195.0773015679
9.07095,45.8084,4,2538293.2630190775
8.92356,45.16247,3,6050.092280491365
8.5965,45.19694,3,4043.704477627343
8.84238,44.89874,3,22175.029880714425
8.83501,44.8817,3,8716.82298631871
8.84479,44.70724,2,4027.0505700445638
8.84987,44.44471,3,474139.7784635666
8.45253,44.31309,3,484025.23398704664
8.27622,44.35575,3,115786.50487629877
8.58617,44.78184,2,1743.9450774327056
8.45113,44.90756,2,9308.081128505035
8.18505,44.90015,3,8158.429681063589
7.96773,44.92318,2,701.5837774970125
7.80118,45.02579,2,2554.3333333333344
7.67972,45.07022,5,247491.38881008758
7.87944,44.68024,3,123408.67387343779
7.45778,44.37463,2,133617.42480674124
7.69179,45.10332,3,153341.38645185603
8.28288,45.19583,3,3857.528843696447
8.50311,45.26368,2,826.7070417722485
7.87967,45.20104,3,2020.605457623032
10.50966,35.99948,1,0.0
10.48762,36.03742,3,670.0
10.4736,36.28985,4,1019.5748534311742
10.56923,36.39808,4,1129.266321795152
10.32012,36.72981,3,3871.095586922756
10.56932,36.42251,3,1044.238012662468
9.60407,36.64548,3,1532.8329900753429
9.80254,36.65893,4,8052.66909376934
9.6072,36.52943,4,1002.9345105846751
9.9933,36.71392,3,4813.410763514042
10.11509,36.78146,2,81.45921855921853
10.18075,36.81852,3,5268.165717058468
10.31266,36.84707,3,5993.600256568628
11.25105,43.76835,5,1012601.3309924193
11.28156,43.8059,3,200163.4674209758
12.65808,43.41726,2,25815.52217076429
12.99772,43.80852,2,28262.677332960502
12.70349,42.95638,3,24257.884652921093
12.73805,42.74106,3,7242.084650905877
12.63206,42.55248,3,43721.793827432026
12.51237,42.51812,3,51461.62455485492
12.63833,42.11806,3,317379.38096010167
12.62573,42.10118,3,313265.635469465
11.3675,43.78886,3,809118.8017991899
11.8441,43.48829,2,806580.3584491132
12.01876,42.87134,3,804270.2558412009
12.07619,42.70787,2,0.0
11.98346,42.65025,3,800572.7598248346
11.73515,42.19078,2,343042.2850955996
11.70847,42.24232,2,344754.06125800376
11.58696,42.35348,3,349725.7965990172
11.29928,42.40742,2,351322.85744059784
11.28235,42.42121,2,353781.6821176302
12.85651,42.40388,3,365893.9229173513
12.82002,42.22643,3,322920.39078727656
13.02296,43.84521,3,1536866.1246202146
13.84088,42.11521,3,824296.228526563
13.80449,42.10027,3,557740.6233647239
13.85377,42.19355,3,853064.2270589177
14.21637,42.46615,3,428703.47422843386
13.29155,42.35153,3,855873.9433397121
13.09765,42.40975,3,1155676.3817856875
13.65115,42.57815,3,4093.233333333333
13.96212,42.58456,3,2788.6524867289586
13.90557,42.89071,3,1501912.3945587962
9.06985,45.79222,1,0.0
9.43771,36.55903,3,2205.185551402896
12.18355,42.09456,3,14679.0
12.3449,42.12626,3,796596.6931581681
35.52298,33.90068,3,663048.1741425847
35.2201,33.27124,3,644202.6776821009
35.07675,32.92185,3,580911.6088100061
35.08673,32.90462,3,231860.1278751469
34.9394,32.67135,2,106635.09012805784
34.90016,32.50191,5,210462.56170656273
34.93249,32.14243,4,7737.708322778319
35.26626,32.22015,3,1195.2270833612533
35.18643,32.25702,3,43.195833333333326
35.28833,32.21352,4,14992.40673704101
35.50374,32.50473,6,326968.8595932979
35.59814,32.46794,4,100778.1268189627
35.68797,32.11772,2,12443.701726051728
36.10355,32.12922,1,0.0
36.13479,32.16941,2,3671.999999999999
36.19257,32.21731,2,7341.999999999998
36.33175,32.38123,3,18292.6
35.60948,32.61123,4,927.2669547342919
35.53963,32.53543,3,3411.067964104356
35.56578,32.70994,3,6911.37168637596
35.59204,32.69512,3,203.92664326557482
35.62162,32.71997,3,13532.996940553885
35.62711,32.67633,4,8886.925558623483
35.67867,32.65731,3,4092.437885447882
36.10763,32.62371,3,4260.29999445
34.94426,32.43205,4,16138.757149033296
35.16362,32.27234,3,2352.6880952381625
35.2935,32.46009,4,6038.184590778903
35.18935,32.57677,4,8837.816730457604
35.2309,32.61238,3,326591.4154809568
35.60739,32.90096,3,7470.14345578687
35.6219,32.89956,3,37092.117870997936
35.53881,32.78263,3,10616.9368269325
35.65057,32.85228,3,16868.498391296132
35.64916,32.88928,3,22782.913545765896
36.30884,33.51169,4,12323.103374282795
12.22815,42.23374,3,799914.7598248346
10.1798,36.79559,3,4702.195508654337
10.85322,36.5716,3,1712.2380126624666
10.8952,36.99511,2,670.0
12.90512,45.72636,1,0.0
39.19559,40.00113,1,0.0
39.62872,40.25399,2,5318.042335115996
39.66438,40.37756,2,8329.236108009696
39.63194,40.41299,3,11965.236108008594
39.62242,40.80453,3,19249.236108010184
38.67498,40.05486,3,24682.763891989027
38.74482,40.00341,1,0.0
39.65629,40.018,4,11013.0
39.59865,39.99796,1,0.0
39.66078,39.99691,1,0.0
39.6935,39.99582,1,0.0
39.41762,40.5269,2,0.0
40.05276,39.99135,1,0.0
40.12688,39.99087,1,0.0
41.38957,39.96128,1,0.0
42.25062,39.97562,1,0.0
35.46086,41.14701,1,0.0
35.67173,40.98424,3,23250.878414404408
35.81365,40.65532,3,120012.71826173604
35.81525,40.63643,3,10821.631696722194
34.04029,40.03568,1,0.0
35.82754,40.67773,3,104535.26160093097
36.06467,40.40719,3,6008.505506246414
35.7691,41.0258,3,37478.950514933735
36.84358,40.64434,3,77696.47715678533
36.93427,40.62015,3,57537.4570594925
36.62721,40.38201,3,47957.11618628443
36.55819,40.35278,3,40407.260303752424
36.37999,40.36289,3,11752.669959927269
37.34748,40.40806,3,53889.716609732124
38.08804,40.17573,3,57460.763891993694
37.87088,40.0011,1,0.0
32.08685,37.84931,1,0.0
32.12065,37.8565,1,0.0
35.82616,34.422,2,665935.208395832
36.0376,34.5656,3,671962.3285256446
36.31484,35.83548,1,0.0
36.40795,36.05932,2,3672.0
38.14212,36.0162,3,4866.076345427257
38.64252,34.69074,2,38787.5851551694
37.86881,34.28319,2,15361.791604169312
32.99394,35.19855,3,118.0
33.32112,35.33626,3,77.16666666666666
33.41492,35.32703,3,54.33333333333336
32.87944,34.66717,2,86.99999999999999
33.23775,35.02641,1,0.0
33.311,35.14821,3,72.83333333333333
33.347,35.15609,4,122.16666666666667
33.4127,35.01889,3,68.16666666666667
32.88456,24.86361,1,0.0
33.47959,24.9198,3,77.0
34.16064,25.03028,4,326.0
32.87028,25.9157,3,71.0
33.09123,25.83074,3,252.0
38.72977,40.00271,1,0.0
38.77562,39.94037,3,6.0
38.9,39.94155,3,7.0
39.0389,39.95545,1,0.0
27.53264,37.85204,3,209687.33333333334
27.37119,36.6891,1,0.0
35.26949,24.29857,2,68.0
35.3643,24.14562,3,71.0
34.01269,24.73086,3,44.0
34.28,24.70481,3,121.0
34.44084,24.68096,3,241.0
34.65374,25.00141,2,104.0
34.57193,25.64361,2,66.0
34.40271,25.88835,2,50.0
34.24371,26.15539,3,89.0
34.23162,26.17078,1,0.0
34.94168,24.94025,4,171.0
34.64655,25.5055,3,114.0
30.32593,37.31713,1,0.0
30.34238,37.31552,1,0.0
35.77492,35.51677,3,663901.7830094177
36.16816,36.05074,2,653126.0400093589
36.41022,35.42822,3,30687.347098566832
36.74108,35.66293,3,52249.38523324732
36.76296,35.29857,4,22791.50085567353
36.47563,35.40004,3,3415.270950397077
36.75685,35.16248,3,6936.094556323546
37.43948,35.08856,2,3720.7178863336103
36.19463,34.02585,1,0.0
36.40485,34.26055,2,3672.0000000000005
36.58816,34.62476,2,7342.000000000001
37.63838,34.57673,2,406.8662379819678
36.41439,35.42356,3,19568.186737140873
37.98734,34.63223,3,739.054723161183
32.41509,34.75801,2,17.25
33.4904,35.2447,3,56.33333333333335
33.90331,35.17403,2,35.5
33.05254,35.31496,3,76.16666666666667
33.94348,35.11784,3,44.0
33.84607,35.06266,3,10.0
33.60348,35.07133,3,20.666666666666664
33.62918,34.92852,4,109.99999999999999
33.77358,34.99049,3,49.333333333333336
32.67303,26.12234,1,0.0
32.76953,25.95496,1,0.0
28.26539,40.00489,1,0.0
28.18555,39.8427,3,7343.0
27.91019,39.60571,4,39238.10952380839
27.79942,38.9719,3,48569.41666666642
27.55569,39.17793,3,2131.8071428570265
27.22551,39.1395,3,71.00476190476189
27.18522,39.12803,4,28149.088095238105
27.33592,38.16838,4,81157.50714285349
27.54112,38.4301,3,58856.57857143212
27.13847,38.40241,2,23.5
27.14034,38.40868,3,66969.17619047615
27.14145,38.41754,3,96881.5523809535
27.07263,38.60003,3,93332.9904761898
26.98506,38.83907,3,42640.08333333208
27.87025,38.83946,3,59514.65476190225
27.84878,38.89749,3,55843.91666666435
27.99309,38.4801,3,21854.119047618336
27.96349,38.65271,3,18449.447619047314
28.08256,38.46133,3,23087.21666666782
28.29917,38.54074,3,19515.79999999956
28.09538,38.61232,3,3832.0
28.72769,38.63574,2,11010.0
26.38536,40.91509,1,0.0
26.08602,40.7237,1,0.0
26.12281,40.84432,1,0.0
26.2716,40.94177,1,0.0
26.49919,41.35765,2,3672.0
26.57463,41.67692,3,2451920.0
26.09675,41.83464,2,2452092.0
20.73434,39.0065,3,5.0
20.77561,39.17058,1,0.0
20.77025,38.95135,2,3.0
37.76579,39.90101,3,7343.0
37.90106,40.01617,1,0.0
29.41232,38.67559,3,7343.0
28.20845,40.00179,1,0.0
27.18456,39.12194,2,31732.083333332113
27.17909,39.10583,2,35357.58333333266
27.0398,38.80847,1,0.0
