chunk,load
2872,0.0038471664429899992
2873,7.30008822069127e-05
2874,7.30008822069127e-05
2875,0.013226867311043701
2877,0.013161016220000927
2880,0.013226867311043701
2884,0.013226867311043701
2885,0.013226867311043701
2886,0.013226867311043701
2888,0.013281134897835393
2890,0.013281134897835393
2891,0.013281134897835393
2892,0.013281134897835393
2893,0.013281134897835393
2894,0.013281134897835393
2900,0.013924902288919556
2902,0.01336725100830343
2903,0.01336725100830343
2904,0.01336725100830343
2905,0.01331381865554695
2906,0.01331381865554695
2907,0.013281134897835393
2910,0.0005750291076810904
2911,9.444073564057093e-05
2912,0.0016810627057151845
2914,0.0016810627057151845
2915,0.001618057479192777
2916,8.207035899180883e-05
2930,0.013924902288919556
2934,0.013924902288919556
2936,0.01336725100830343
2937,0.01336725100830343
2939,0.013924902288919556
2940,0.013924902288919556
2941,0.013924902288919556
2946,0.013924902288919556
2947,0.013924902288919556
2948,0.013924902288919556
2950,0.013924902288919556
2951,0.013924902288919556
2952,0.013924902288919556
2954,0.013924902288919556
2955,0.013924902288919556
2956,0.013924902288919556
2958,0.013924902288919556
2959,0.013924902288919556
2961,0.013924902288919556
2962,0.013924902288919556
2963,0.012189792384328125
2964,0.0017351099045914307
2966,0.0017351099045914307
2967,0.0017351099045914307
2969,0.0005750291076810904
2970,0.0016543429239419807
2972,0.0016810627057151845
2973,0.0016810627057151845
2974,0.0016810627057151845
2975,0.001618057479192777
2976,0.001618057479192777
2978,0.013807849863520903
2983,0.013807849863520903
2984,0.013807849863520903
2985,0.013807849863520903
2986,0.013807849863520903
2987,0.013807849863520903
2993,0.013807849863520903
2994,0.013807849863520903
2995,0.013807849863520903
2996,0.013647994115041053
2997,0.00015985574847984923
2998,0.00015985574847984923
2999,4.701924431037419e-06
3000,0.0005653264638796882
3001,0.004106025020783775
3002,6.441243143954214e-05
3003,1.8060398563587546e-05
3004,0.0019756466912287953
3005,0.0025569751915162043
3006,0.00015749604590092116
3009,0.0022702377921337345
3010,6.802658012731622e-06
3011,4.341724733847476e-05
3012,4.0422125258703055e-05
3017,3.2337958509668574e-05
3018,0.0008113734710774478
3019,5.0796427196087505e-05
3021,6.225440967231162e-05
3022,6.225440967231162e-05
3023,0.00011057548212662041
3024,0.00016221582662384154
3025,2.2245320898149617e-05
3026,2.2245320898149617e-05
3028,0.0005657226820901664
3030,7.889515534172169e-06
3033,0.013161016220000927
3034,0.0066191742575735174
3035,0.0066191742575735174
3036,0.0066191742575735174
3037,0.0066191742575735174
3038,0.0003625463295017022
3039,0.00033054321793711923
3040,0.001006663215194454
3041,5.225650516060745e-05
3045,0.00015162343862672054
3046,0.001975737225571156
3047,4.544854686688493e-05
3048,4.544854686688493e-05
3049,6.809948541459062e-05
3050,6.809948541459062e-05
3051,0.001975737225571156
3052,0.001975737225571156
3053,0.001975737225571156
3054,0.001975737225571156
3055,0.00010179910310168833
3056,0.00010179910310168833
3058,0.0005446469208159163
3059,0.0005505018459900486
3060,0.00010179910310168833
3061,0.0014024689700471707
3062,0.001420989599660854
3070,0.0014024689700471707
3073,0.001420989599660854
3074,0.0014024689700471707
3075,0.0014024689700471707
3085,0.001934806440181917
3086,0.001954744127719359
3087,6.772610409036299e-05
3088,1.9521298198178307e-05
3089,0.0007699455305036565
3090,0.0004731409130111399
3091,0.0004750224442656917
3092,0.0004731409130111399
3093,0.0005306303437972487
3094,0.00047679595330152324
3095,0.00047679595330152324
3096,0.00029743240989916207
3097,2.900371053388671e-05
3098,0.0029921332221560836
3099,1.4024605772107635e-05
3100,6.261930477131071e-06
3101,6.3842585981103125e-06
3102,6.110102226094813e-05
3103,1.6041298540956897e-05
3104,1.576881084876992e-05
3105,0.0003224090624039552
3106,1.5131769868247856e-05
3107,1.2620840426710082e-06
3108,1.2620840426710082e-06
3109,3.883664279485982e-06
3110,0.00654184196242741
3111,0.005603124850428927
3112,0.00021239545539770873
3113,0.00021239545539770873
3114,0.001070879065916139
3115,5.2750773956810094e-05
3116,5.2750773956810094e-05
3118,5.225650516060745e-05
3119,5.225650516060745e-05
3130,6.141220807983121e-05
3132,0.0001646532339901599
3133,0.00015162343862672054
3142,0.0003090756212693444
3143,0.00024032625294759027
3144,5.2750773956810094e-05
3145,5.2750773956810094e-05
3147,5.2750773956810094e-05
3148,8.739808117342064e-05
3149,0.0055468406783091865
3150,0.00039194969157431084
3151,0.004557683648213751
3152,6.772610409036299e-05
3153,0.0001300793139135358
3155,0.013778073428954589
3157,0.0014024689700471707
3158,1.6672874801042884e-06
3160,1.4024605772107635e-05
3161,1.4146933893086876e-05
3162,2.0286536249238704e-05
3163,2.0286536249238704e-05
3164,6.04122258512814e-05
3165,2.016692768849264e-06
3166,5.2956283199501606e-06
3167,5.2956283199501606e-06
3168,5.2956283199501606e-06
3169,2.1427076478883306e-06
3170,1.693595083074305e-05
3171,1.2620840426710082e-06
3172,2.7336423053782422e-05
3173,0.00031116095681519337
3175,2.947408530017253e-07
3176,7.630317092679396e-07
3179,1.9590559690533838e-07
3181,7.024362843993214e-07
3182,4.300510250384455e-07
3183,4.6829085626621425e-07
3184,8.887455497955572e-07
3186,8.887455497955572e-07
3187,8.887455497955572e-07
3194,3.70982109561581e-06
3195,3.70982109561581e-06
3196,3.1394853994038804e-06
3198,0.00034491079253299635
3203,1.0163682189539406e-06
3204,4.615849161911047e-06
3205,4.615849161911047e-06
3208,0.001893883421418243
3209,0.001917027614383943
3210,1.0163682189539406e-06
3211,1.0163682189539406e-06
3212,0.001895041469160775
3214,1.4167952357807002e-07
3215,0.001893883421418243
3216,0.001893883421418243
3217,3.7937440217533073e-05
3219,0.001558205090859131
3220,0.001555065605459727
3221,3.70982109561581e-06
3222,0.0018276567593313075
3225,0.0018276567593313075
3228,0.07098364845988206
3229,0.07098364845988206
3230,0.01167969987196403
3231,0.00029390206017535544
3232,0.000471662614869453
3233,0.011208037257094577
3234,0.00013439324385255546
3235,0.0010463187336109225
3237,0.00044654704239920843
3238,0.000312153798546653
3239,0.0040046148064597905
3240,0.0002604148218139448
3241,0.00026226704688539173
3242,0.004529434584377683
3243,0.0007852345997318375
3244,0.009337331038205058
3245,0.005333675053719788
3246,0.003886474167021352
3247,0.004243541454353589
3248,0.004370606861921277
3249,0.004370606861921277
3250,0.0010298027765918857
3251,0.005626053344079043
3257,3.257359497953911e-05
3258,3.257359497953911e-05
3260,3.257359497953911e-05
3264,0.002055620591158437
3265,6.79509462028567e-05
3266,3.0092028044334354e-07
3269,0.0004599802018406088
3270,0.00044981558823389546
3271,0.0004477766660262111
3275,0.006126680375390369
3277,0.0008502979494441142
3279,0.0008502979494441142
3280,0.0008502979494441142
3281,0.0008502979494441142
3282,0.0008502979494441142
3286,5.479919121632923e-05
3287,0.0008993005473401114
3288,0.0007154434622224541
3289,0.0007154434622224541
3290,0.0004513283583327587
3291,0.0004513283583327587
3292,0.0004513283583327587
3293,1.4242458022082069e-05
3294,1.5755228120945288e-05
3296,2.0389222076843415e-06
3297,0.0004477766660262111
3302,1.5549514622124665e-05
3304,0.00012556492692044482
3305,0.00018385708511765722
3306,8.790552019857922e-05
3308,8.790552019857922e-05
3312,0.0008502979494441142
3313,0.0011144130533338097
3314,0.0011144130533338097
3315,0.0011144130533338097
3318,1.865820049038264e-05
3321,0.0003988070811197462
3322,0.0003988070811197462
3325,2.2589678841511927e-06
3326,1.4242458022082069e-05
3327,1.4242458022082069e-05
3331,0.0003988070811197462
3333,0.0003988070811197462
3335,0.00012962827401035744
3336,0.00012962827401035744
3337,0.00012962827401035744
3338,0.0010993472766127475
3339,0.002492493286305536
3341,0.00024471287708121247
3342,0.00024471287708121247
3343,4.7630651319665036e-06
3345,0.005893451638765258
3346,0.0058886885736332915
3347,4.7630651319665036e-06
3349,2.4696852561793755e-05
3350,2.4696852561793755e-05
3351,2.4696852561793755e-05
3356,0.032923608675154835
3359,0.0065476129711314075
3362,0.006126680375390369
3366,0.0004664348665165937
3367,2.4696852561793755e-05
3368,0.0004417380139548
3369,0.0004417380139548
3373,0.0004664348665165937
3374,1.865820049038264e-05
3378,0.0005521622058943038
3379,0.0004477766660262111
3380,0.00010438553986809273
3381,0.006126680375390369
3382,0.0005521622058943038
3383,0.006231065915258461
3384,0.006231065915258461
3385,0.0073454789685922705
3392,1.865820049038264e-05
3393,1.865820049038264e-05
3394,1.865820049038264e-05
3399,0.03231179406388731
3400,0.03231179406388731
3401,0.032923608675154835
3402,5.851007856551041e-05
3408,0.12726691825602318
3410,0.0009947454869308806
3415,0.0009947454869308806
3416,0.00043438615784763
3417,0.00043438615784763
3421,0.00043438615784763
3422,0.00043438615784763
3429,2.6519441813459933e-05
3430,2.6519441813459933e-05
3440,0.0005603593290832506
3441,0.0005603593290832506
3442,2.8121486222196776e-05
3445,6.483804617433118e-05
3446,6.483804617433118e-05
3450,0.0012890249589265984
3453,0.0005317170514583774
3456,0.00018178659053649766
3458,0.00018178659053649766
3460,3.96090662665094e-05
3461,3.96090662665094e-05
3462,8.390536562904836e-05
3465,0.0006559969140142916
3466,8.390536562904836e-05
3470,0.00023685233466696118
3471,0.0002378204511931677
3472,0.0007936304789277037
3475,1.5305009245367445e-05
3476,0.016791227105017636
3477,0.017950748000591626
3478,0.01794977988406542
3479,0.0001696573539722047
3480,0.00020681189411992374
3481,0.00020681189411992374
3483,6.823775714400034e-08
3485,8.390536562904836e-05
3486,8.390536562904836e-05
3487,0.0005317170514583774
3489,0.00027890923514769047
3490,0.000932419614943076
3491,0.000932419614943076
3493,0.0005647067956086094
3494,3.1278425018721946e-05
3495,0.0024209817207045
3496,0.001088107258456378
3497,0.001088107258456378
3498,0.0003581467092320971
3499,0.0003581467092320971
3503,0.0005197443280516012
3504,0.00015480233817771383
3505,6.903609565939304e-06
3507,4.853172241473071e-05
3508,0.00043482239259971887
3509,0.0007218286617924247
3511,0.0003296942842774389
3514,0.00015352349205241935
3515,0.0018421650498936007
3516,0.0008000346202842839
3517,0.0005310955114077874
3518,0.00015352349205241935
3519,0.0010831218501577403
3521,0.0010831218501577403
3522,0.0024449988834939923
3523,0.0001948898276663711
3524,0.002250109055827621
3525,0.003990125059088954
3527,8.688913519302994e-05
3540,0.0003337184454245012
3541,0.00017111439771431527
3542,0.0038750268008393945
3543,0.005569091087555502
3551,6.07040781249448e-06
3552,0.0020711922557342913
3553,0.00110468376861256
3554,5.8432875086150196e-05
3555,0.0010249413622078812
3558,5.8432875086150196e-05
3560,6.255434066383474e-05
3561,5.9627243255229934e-05
3562,0.0010249413622078812
3563,1.1765394572928857e-05
3564,1.1765394572928857e-05
3565,0.0010249413622078812
3566,0.0010523213013389043
3567,0.0010640866959118333
3568,9.329027629575775e-08
3569,1.0220253081715455e-05
3570,9.329027629575775e-08
3572,0.000381482333977599
3573,5.8432875086150196e-05
3575,0.0004289661513499228
3576,2.995122079771706e-06
3581,8.155233764094034e-06
3586,2.2162259506540295e-07
3592,1.0402718365042164e-06
3593,0.04566200854888073
3594,0.00011607924983081077
3598,0.022192968914623665
3599,0.005624405083109258
3600,0.010322841036682235
3601,0.0006421964470638749
3602,0.04554592929904992
3604,0.0006421964470638749
3606,0.0006421964470638749
3610,0.005624405083109258
3611,0.0057433195302133335
3613,0.022192968914623665
3617,0.022119525364461462
3618,0.007009058841663515
3620,0.0057433195302133335
3624,0.0012966407817414372
3626,0.0069182245069968435
3627,2.688140008195511e-05
3628,0.04554592929904992
3629,0.0558418889356502
3632,0.0558418889356502
3635,1.0402718365042164e-06
3636,1.0402718365042164e-06
3638,0.002496502603687397
3640,0.008290690689275102
3642,0.008290690689275102
3643,0.008290690689275102
3647,5.475086582070886e-05
3648,0.0005252979788123756
3649,0.00014191325747927664
3650,0.0006672112362916523
3652,0.0008664740877535457
3653,0.0008383110783145573
3655,6.621234684414716e-06
3656,6.621234684414716e-06
3661,4.7151340813109535e-05
3665,0.0004090197410428733
3666,0.0008383110783145573
3668,0.000608315933203564
3669,2.928877052935316e-05
3671,0.0005790271626742109
3672,9.867070463074386e-06
3674,0.019019114511369308
3675,0.018469166204315927
3676,0.0025241608631029378
3677,0.0025241608631029378
3681,0.013082726802148302
3682,0.013082726802148302
3688,2.2589678841511927e-06
3689,0.0009697190026023901
3690,0.00012962827401035744
3691,0.0023628650122951783
3693,0.0029227245369264814
3694,0.0029227245369264814
3695,0.00013716984348700626
3696,0.002826551101995385
3697,0.00024471287708121247
3698,0.0009697190026023901
3699,0.004959883730623584
3700,0.004959883730623584
3701,0.004959883730623584
3702,0.0048130536197030825
3703,0.010701742193336373
3706,0.0058886885736332915
3707,0.03735953318000222
3709,0.00020147520687503962
3711,0.0033325840148975684
3712,0.0009697190026023901
3713,0.0035292961566406413
3714,0.0035292961566406413
3715,0.0036348737482594464
3716,0.00010557759161880491
3717,0.00010557759161880491
3720,0.00010557759161880491
3724,0.0073454789685922705
3726,0.0019184488418409946
3727,0.0058886885736332915
3728,0.001913685776709028
3729,2.989686039867991e-05
3733,0.0016600826256950977
3737,0.006984047503324836
3739,0.00010438553986809273
3741,1.6635843258733754e-05
3746,1.4383896849934476e-05
3747,0.00028163397726611606
3748,1.0950660051185056e-05
3751,2.700027873056561e-05
3752,1.0950660051185056e-05
3753,1.0950660051185056e-05
3756,5.687572949896479e-07
3760,1.504164077637346e-06
3765,9.721021993311415e-06
3766,1.804437291664404e-06
3767,0.00020716426828031877
3768,0.00023357911708490295
3769,0.000440056380294492
3770,0.000440056380294492
3771,1.504164077637346e-06
3773,2.634001534867612e-05
3774,2.222258125554207e-05
3775,2.182730439581681e-05
3776,2.182730439581681e-05
3777,2.182730439581681e-05
3778,1.4647857890685893e-06
3779,1.05472758260149e-06
3780,4.054990083578872e-06
3781,3.4748200782756804e-06
3782,3.4748200782756804e-06
3783,1.4768910806995508e-05
3784,1.4768910806995508e-05
3788,1.2203535814397728e-05
3789,3.0092028044334354e-07
3790,8.790552019857922e-05
3793,8.790552019857922e-05
3794,8.790552019857922e-05
3798,0.0001120028412212088
3800,0.0001120028412212088
3802,0.0003102849251427698
3803,0.0003102849251427698
3804,6.0027326319825084e-05
3805,5.852316224218774e-05
3806,5.852316224218774e-05
3807,1.2110031084816316e-06
3809,0.0003087807610651325
3814,0.00013125932936239386
3815,2.9819352124828135e-06
3816,2.9819352124828135e-06
3817,4.548766895807325e-06
3818,1.6431787003770625e-06
3821,1.6431787003770625e-06
3822,0.0002715965643409005
3823,0.0002380812783297744
3824,0.00023357911708490295
3825,0.00023357911708490295
3829,2.0810137306250292e-05
3830,1.8108532305380498e-06
3831,0.0002937325262044075
3832,4.193325977648883e-06
3833,4.193325977648883e-06
3836,5.815058552138443e-05
3837,5.273139975475303e-05
3840,1.8108532305380498e-06
3842,2.3454831960004403e-06
3843,1.1008155161573201e-05
3844,2.4708588582921884e-05
3845,2.4708588582921884e-05
3846,1.8108532305380498e-06
3856,1.3700433421348683e-05
3862,6.483804617433118e-05
3863,6.483804617433118e-05
3866,6.483804617433118e-05
3867,1.3700433421348683e-05
3868,0.0002576735477325721
3871,8.66267196557276e-06
3873,8.66267196557276e-06
3874,2.3454831960004403e-06
3875,5.419185766631402e-06
3876,5.419185766631402e-06
3878,5.815058552138443e-05
3879,5.273139975475303e-05
3880,5.273139975475303e-05
3882,5.273139975475303e-05
3887,4.193325977648883e-06
3888,2.905588195430263e-06
3889,8.571566697761355e-07
3890,3.3540795376069654e-05
3891,3.351528601112609e-05
3892,4.502161244871439e-06
3893,1.816783817707651e-05
3894,1.816783817707651e-05
3895,1.816783817707651e-05
3897,0.00020677753642361614
3898,0.0002082817005012535
3899,1.504164077637346e-06
3900,1.504164077637346e-06
3901,2.7106179034677956e-05
3902,2.7131688399621522e-05
3903,0.00020677753642361614
3904,2.2669999421947947e-05
3905,2.550936494356558e-08
3906,2.500723026837636e-06
3907,0.00012827739414991105
3908,0.00013077811717674868
3909,0.0003295804187420765
3910,1.2110031084816316e-06
3911,2.80295053662316e-06
3912,1.5919474281415285e-06
3913,1.5919474281415285e-06
3914,1.2110031084816316e-06
3915,1.5919474281415285e-06
3923,0.0001120028412212088
3924,0.0001120028412212088
3929,2.4097321022629584e-05
3930,8.790552019857922e-05
3931,9.682832357133684e-06
3932,9.721021993311415e-06
3933,9.721021993311415e-06
3934,5.687572949896479e-07
3935,6.069469311673793e-07
3937,0.0010186629542459885
3938,0.0007338911982451169
3940,2.6613069584337286e-05
3941,3.268363870629352e-05
3942,1.6431787003770625e-06
3944,1.8108532305380498e-06
3946,1.8108532305380498e-06
3947,1.8108532305380498e-06
3949,1.8108532305380498e-06
3952,1.504164077637346e-06
3953,0.0002576735477325721
3954,8.66267196557276e-06
3955,0.00026633621969814487
3956,1.816783817707651e-05
3957,1.8939670081858076e-05
3958,1.8939670081858076e-05
3959,1.8939670081858076e-05
3963,0.0005603593290832506
3964,0.0005603593290832506
3967,2.7643139141014207e-05
3968,2.7643139141014207e-05
3970,2.7643139141014207e-05
3971,2.7643139141014207e-05
3972,0.0005608376761644333
3973,0.0005608376761644333
3974,0.0005608376761644333
3976,0.0005608376761644333
3977,0.0005608376761644333
3979,8.426631826681511e-07
3980,1.4647857890685893e-06
3981,1.05472758260149e-06
3982,3.952768597252602e-07
3983,9.721021993311415e-06
3984,1.152545928497582e-05
3985,1.804437291664404e-06
3986,3.884157461090678e-05
3987,4.0646011902571183e-05
3988,0.0005449472113601674
3989,0.0005449472113601674
3991,1.929015033870123e-05
3993,3.4748200782756804e-06
3994,4.054990083578872e-06
3996,4.054990083578872e-06
4001,1.853038736996942e-05
4002,1.929015033870123e-05
4003,7.597629687318097e-07
4005,1.853038736996942e-05
4008,3.166940576203461e-06
4015,5.85111194826836e-08
4016,5.85111194826836e-08
4018,5.85111194826836e-08
4019,0.00010444405098757541
4020,0.00010444405098757541
4022,0.00010444405098757541
4023,3.166940576203461e-06
4026,0.00010761099156377887
4027,1.853038736996942e-05
4029,6.483804617433118e-05
4030,6.483804617433118e-05
4031,6.483804617433118e-05
4032,9.295953239652795e-05
4033,7.775771277430846e-06
4035,3.166940576203461e-06
4037,0.03442438901750504
4038,1.2800623478974401e-05
4040,6.038652071411117e-06
4041,0.034437189640984016
4045,7.420579179776104e-05
4046,7.420579179776104e-05
4047,7.514592182424416e-05
4048,7.514592182424416e-05
4053,1.865820049038264e-05
4054,6.038652071411117e-06
4055,6.038652071411117e-06
4056,6.038652071411117e-06
4057,6.038652071411117e-06
4058,6.038652071411117e-06
4059,6.038652071411117e-06
4060,6.038652071411117e-06
4075,0.0008502979494441142
4076,0.0008502979494441142
4077,0.0008502979494441142
4078,0.0008658474640662389
4079,0.0008658474640662389
4080,1.1656177721901907e-06
4081,3.0092028044334354e-07
4092,6.191229413144559e-05
4093,6.191229413144559e-05
4098,6.191229413144559e-05
4102,6.191229413144559e-05
4103,6.191229413144559e-05
4107,6.191229413144559e-05
4116,0.002935144162497185
4117,1.2800623478974401e-05
4119,5.479919121632923e-05
4120,5.479919121632923e-05
4121,1.865820049038264e-05
4122,1.865820049038264e-05
4126,0.0036647706086581264
4127,0.0036348737482594464
4130,0.0036647706086581264
4131,0.0073454789685922705
4133,0.00010438553986809273
4140,0.0029227245369264814
4149,0.0014448273186059173
4150,2.303826823124321e-06
4163,2.303826823124321e-06
4166,1.865820049038264e-05
4167,9.762181637817408e-06
4168,1.0604844820485558e-05
4169,1.0604844820485558e-05
4170,6.8474887983274895e-06
4171,6.8474887983274895e-06
4172,6.8474887983274895e-06
4173,6.8474887983274895e-06
4174,6.8474887983274895e-06
4175,2.3483332057061245e-05
4176,0.006126738886509851
4179,1.856925034795064e-05
4181,1.6635843258733754e-05
4182,1.6635843258733754e-05
4183,1.6635843258733754e-05
4184,1.6635843258733754e-05
4185,1.6635843258733754e-05
4188,1.865820049038264e-05
4189,1.865820049038264e-05
4194,8.646974917468472e-07
4195,8.646974917468472e-07
4196,3.657875132848334e-06
4197,0.0014375092262889362
4200,0.0005449472113601674
4201,0.0005457069743288992
4202,7.597629687318097e-07
4204,0.0005449472113601674
4207,1.4383896849934476e-05
4209,1.0950660051185056e-05
4210,0.0002782007404673666
4211,0.00036610626066594585
4212,0.0002782007404673666
4213,0.00026725008041618154
4214,2.4097321022629584e-05
4218,1.155266503504333e-05
4219,0.000342624057116173
4220,3.353475612246485e-06
4228,0.0004423518222544301
4233,0.0011014974410343146
4238,0.0011014974410343146
4239,0.0011375681040472875
4240,3.6070663012972884e-05
4241,0.0020095978396722446
4243,0.0020095978396722446
4246,1.5952772939593005e-05
4247,6.878578528358025e-05
4250,0.0014403024039300377
4254,3.795093878175067e-05
4255,3.8519696076740317e-05
4256,5.290359292667479e-05
4257,4.646961393227715e-05
4258,1.4383896849934476e-05
4259,1.4383896849934476e-05
4262,9.781726391024142e-06
4264,0.00011553703370803875
4265,4.054990083578872e-06
4267,1.865820049038264e-05
4269,2.7643139141014207e-05
4270,0.0005884808153054475
4282,3.364617167153525e-06
4283,3.364617167153525e-06
4284,1.4647857890685893e-06
4285,2.3292090184885398e-05
4286,1.9571308991033426e-05
4287,1.54997385615531e-06
4288,0.0010478379960696758
4289,1.1830761361009718e-05
4290,1.1830761361009718e-05
4291,4.054990083578872e-06
4292,6.483804617433118e-05
4310,9.295953239652795e-05
4311,2.8121486222196776e-05
4313,0.0005603593290832506
4314,1.8939670081858076e-05
4320,0.0010136851570127388
4325,8.790552019857922e-05
4326,0.0007333980887947763
4327,5.731215913370611e-05
4329,0.0007907102479284823
4330,1.504164077637346e-06
4333,1.816783817707651e-05
4334,1.816783817707651e-05
4335,1.816783817707651e-05
4339,0.00023357911708490295
4340,3.5389342799355873e-06
4341,0.00010438553986809273
4342,0.00010438553986809273
4350,1.0817783161212969e-06
4351,0.00026725008041618154
4352,1.0950660051185056e-05
4354,1.504164077637346e-06
4365,8.426631826681511e-07
4366,8.426631826681511e-07
4367,1.1020291112215526e-07
4368,1.4879113718117663e-05
4369,1.4879113718117663e-05
4370,1.4768910806995508e-05
4371,5.687572949896479e-07
4373,2.4009005064261022e-05
4374,0.0010441761233878869
4375,0.001018056007314821
4376,0.00011805582467953349
4377,0.00011805582467953349
4378,0.00011805582467953349
4379,0.00011429846865737542
4380,1.6635843258733754e-05
4382,1.5755228120945288e-05
4383,2.0389222076843415e-06
4385,0.006126680375390369
4388,0.0065476129711314075
4391,0.001913685776709028
4393,6.038652071411117e-06
4397,1.865820049038264e-05
4405,3.1280775982222403e-06
4406,0.0008646818462940487
4407,1.1656177721901907e-06
4408,1.4383896849934476e-05
4410,8.646974917468472e-07
4411,3.0092028044334354e-07
4412,2.3483332057061245e-05
4413,0.0005449472113601674
4414,1.0950660051185056e-05
4416,2.4097321022629584e-05
4417,1.4383896849934476e-05
4418,4.93109450340672e-07
4419,8.790552019857922e-05
4424,0.00010438553986809273
4425,0.001913685776709028
4427,4.7630651319665036e-06
4429,0.0012583560422033252
4430,7.995247044867647e-05
4432,0.0012583560422033252
4433,0.0012583560422033252
4434,0.001805376737344721
4435,7.995247044867647e-05
4436,0.004838683478992705
4437,0.00228671337309138
4439,5.26671832685294e-05
4442,0.0008993999993841527
4443,0.0008993999993841527
4448,0.0001512894529212857
4449,0.0034556935986252858
4450,0.003259563848187334
4451,0.0002722671769800496
4452,0.0009355015561901936
4453,0.0012077687331702432
4454,0.0009746489512518108
4455,0.003606983051546571
4456,1.266355045084987e-05
4457,0.002894666020880528
4458,1.4910036010508363e-05
4476,6.721840736872665e-05
4477,6.721840736872665e-05
4479,6.721840736872665e-05
4480,0.0006021918424851824
4481,0.0006021918424851824
4485,0.00023311978191843237
4488,0.0005941728113008214
4489,0.0005941728113008214
4490,0.0006948521476257771
4491,0.0001631350961673997
4492,0.0004568992517109808
4494,0.0005317170514583774
4501,0.0004568992517109808
4502,3.453181761521501e-06
4503,7.28065317175635e-05
4504,7.264046375847565e-05
4506,0.00022871501870716128
4507,7.084121146557039e-08
4508,3.453181761521501e-06
4509,0.00037440191937389175
4510,0.0006996411154627626
4511,0.0005984865642145677
4512,0.00044141504618640037
4513,4.9991218103491345e-06
4515,0.0006996411154627626
4516,0.0012981276796773303
4517,0.002861327135496837
4518,0.00016967580835450005
4519,5.129750532065998e-06
4520,0.001074639227589548
4521,8.86107435025914e-06
4522,0.000655382100495773
4525,8.15015381087348e-05
4526,0.0004199869587228696
4527,2.4514192642918574e-05
4528,1.231646387030244e-05
4529,1.231646387030244e-05
4531,0.00016967580835450005
4534,0.000932419614943076
4535,0.004892159220518466
4536,0.0016761987524204116
4537,0.0016604112241883704
4538,0.0031156412471897194
4539,0.002829910845069975
4540,0.0014581940684146527
4544,2.2254648149925435e-05
4545,0.0010432908711631751
4546,0.003215960468098055
4547,0.0033185234380215373
4549,0.0011335550915058318
4550,0.0011335550915058318
4551,0.024397414978255493
4554,5.229799241553684e-05
4556,0.0011335550915058318
4557,0.01435020061281069
4558,0.024397414978255493
4559,0.0005255476977860564
4560,0.0005255476977860564
4561,9.445056191054687e-05
4562,8.530060020461111e-06
4565,0.0006029381396556809
4566,1.9807257635566976e-05
4567,8.592050189008574e-05
4570,1.875157364534487e-05
4574,3.96090662665094e-05
4575,0.0005720915483852433
4577,0.016806532114263004
4578,9.681165262065192e-07
4579,0.0018166736804602864
4596,7.0534176564816e-08
4597,4.084741437637393e-05
4598,0.0003566530023302533
4601,4.0776880199809114e-05
4602,4.0776880199809114e-05
4603,7.0534176564816e-08
4605,7.0534176564816e-08
4641,1.960731495308816e-05
4643,0.0002249573805252339
4644,0.001475551992755147
4645,0.001475551992755147
4653,0.0010284203299425136
4654,0.0010284203299425136
4668,0.00016967580835450005
4669,0.0003581467092320971
4675,0.004764426101625058
4677,0.005382331018569836
4678,0.00010572775952565273
4681,0.00014621206763797782
4683,0.0003658225685226585
4684,2.9029564592373754e-05
4686,0.008431959614971667
4688,0.008431959614971667
4689,4.773339045582962e-05
4693,1.0757598802010117e-05
4698,0.0034120445579918037
4699,5.263123837409871e-05
4701,0.003359413319617705
4704,0.0001779528453907731
4707,0.0026121454946046183
4709,4.907069799976466e-05
4710,0.058983974276084566
4711,4.513865312163479e-05
4714,0.0009319953766432101
4715,0.001902421690050876
4717,1.8376598088768245e-06
4718,1.0835879078037773e-06
4719,0.0005376512545825185
4720,0.001902421690050876
4722,0.001902421690050876
4723,0.001902421690050876
4724,3.863368096331292e-05
4725,0.0018659551849031708
4726,0.0018645985702047184
4727,0.004360921685964341
4729,0.00441355292433844
4730,0.004360921685964341
4731,0.17588014145545913
4734,1.0757598802010117e-05
4736,2.4237435554493327e-06
4737,2.4237435554493327e-06
4738,2.8840753185277454e-05
4739,0.17610505771716145
4740,0.17587618004871716
4743,0.004364792658441075
4744,1.9329477723855277e-06
4745,0.004874039921086565
4746,0.0005112611530413338
4747,0.05510764074088516
4748,0.05459637958784383
4749,0.05894130430548609
4750,1.9335936049293988e-05
4752,2.5624725803800613e-05
4753,0.0045644084348086585
4754,0.004552433532834574
4755,1.1974901974084146e-05
4756,6.288789754506626e-06
4757,2.538757162143912e-05
4758,2.538757162143912e-05
4760,0.0001059317344504675
4761,0.0001059317344504675
4762,0.004461277466215802
4763,0.0044526428541068796
4764,8.634612108921957e-06
4766,0.0019246807852977307
4769,0.0019246807852977307
4772,3.178990351812556e-05
4777,1.8376598088768245e-06
4779,7.540719010730471e-07
4780,0.0005150233335046336
4781,0.0005150233335046336
4783,7.973728560352713e-05
4784,5.5755652738557635e-06
4785,6.402331896686444e-06
4786,1.0947504171261926e-06
4787,9.22781061753143e-05
4789,9.11833557581881e-05
4792,0.0034603645442100738
4794,0.00015605724156066516
4795,1.1258654621332272e-05
4797,8.075206380737291e-06
4798,0.00027891054572117284
4799,2.2038258425892032e-05
4800,0.0033869328975560577
4801,0.22773579677360034
4802,0.000270273856621142
4803,0.00026070451749607865
